,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,logIndex,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
282,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2017/02/02 13:15,,,8.7/fpm/Dockerfile,204.0,8.9/apache/Dockerfile,897 days 16:34:00.000000000,"363 days, 2:59:00",R3,L3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-2573b3fac5f223a85eafa0716a893b844503af7892ba012b23a328d1c9f82bbeR3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-7f71ea2da6476d45c3f22b0226f7ebd15384f0ad9a0edaceac81b13c4bd7115bL3
283,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2017/02/02 13:15,,,8.7/apache/Dockerfile,204.0,8.9/fpm/Dockerfile,897 days 16:34:00.000000000,"363 days, 2:59:00",R3,L3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-0863e8028eea6be66a518d477b8b5f8243774440ad7ce9c68190428f5d4fe1e0R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-3249e413dac28d7e17ecfc12a54ec6233c49ffe7874615d82c03c52b9e533a64L3
284,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2016/02/09 05:55,,,7/fpm/Dockerfile,204.0,7/fpm/Dockerfile,1256 days 23:54:00.000000000,"363 days, 2:59:00",R3,L3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-28937cf443ebdbf78581d81e2de1ef5b4c1640dafa0f900bd75980e1fb79f740R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-28937cf443ebdbf78581d81e2de1ef5b4c1640dafa0f900bd75980e1fb79f740L3
285,"docker-library
drupal",https://github.com/docker-library/drupal,6440784240cfb19b860220e874a738b961577949,42520d3a76d04a2aa2fcf4f6c4a77a22e141fa4a,Dockerfile,7/apache-buster/Dockerfile,# TODO use this MD5,2015/04/15 08:20,2015/04/28 08:37,2015/04/15 08:20,,,Dockerfile,876.0,Dockerfile,0 days 00:00:00.000000000,"13 days, 0:17:00",R2,L14,https://github.com/docker-library/drupal/commit/6440784240cfb19b860220e874a738b961577949#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R2,https://github.com/docker-library/drupal/commit/42520d3a76d04a2aa2fcf4f6c4a77a22e141fa4a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L14
286,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2015/04/15 08:20,,,7/apache/Dockerfile,204.0,7/apache/Dockerfile,1556 days 21:29:00.000000000,"363 days, 2:59:00",R3,L3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-3fa3cf130849a412768bf3f1a88bf5b2de007211e74fe456e54b10351317d2e7R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-3fa3cf130849a412768bf3f1a88bf5b2de007211e74fe456e54b10351317d2e7L3
289,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016/01/30 04:18,2016/07/06 05:54,2016/01/30 04:18,2017/10/06 01:40,,0.6/Dockerfile,160.0,0.6/Dockerfile,0 days 00:00:00.000000000,"158 days, 1:36:00",R3,L15,https://github.com/hashicorp/docker-vault/commit/b95f1b3f7b1df5652ca7e226bc8ede55520cc89f#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70R3,https://github.com/hashicorp/docker-vault/commit/38c20af56a8d3d340a2392dd5ad11cdd51760bc4#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70L15
311,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,8b6397888af7e165e1e1494c6be823a151b616c2,1828584c75e34ee08f12427e64d907f469cbab7c,Dockerfile,1.31/apache/Dockerfile,# TODO: Switch to debian sid,2015/12/19 10:41,2015/12/19 13:28,2015/08/13 14:16,,,Dockerfile,229.0,Dockerfile,127 days 20:25:00.000000000,2:47:00,R1,L1,https://github.com/wikimedia/mediawiki-docker/commit/8b6397888af7e165e1e1494c6be823a151b616c2#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R1,https://github.com/wikimedia/mediawiki-docker/commit/1828584c75e34ee08f12427e64d907f469cbab7c#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L1
312,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,8b6397888af7e165e1e1494c6be823a151b616c2,2f563b6609c5f178796563bae0e3e5cbac79565a,Dockerfile,1.31/apache/Dockerfile,"    # VisualEditor
    # TODO: make submodules shallow clones?",2015/12/19 10:41,2017/06/09 03:55,2015/08/13 14:16,,,Dockerfile,229.0,Dockerfile,127 days 20:25:00.000000000,"537 days, 17:14:00",R2,R56,https://github.com/wikimedia/mediawiki-docker/commit/8b6397888af7e165e1e1494c6be823a151b616c2#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R2,https://github.com/wikimedia/mediawiki-docker/commit/2f563b6609c5f178796563bae0e3e5cbac79565a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R56
313,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,4b8cc73503e4fadd6f2b01eba840fa787a0d0ee3,b48d43686790d3497fec7a7607d640f9b8c43d67,Dockerfile,1.31/apache/Dockerfile,"    # Extensions
    # TODO: make submodules shallow clones?",2017/06/09 03:55,2017/08/05 02:00,2015/08/13 14:16,,,Dockerfile,225.0,Dockerfile,665 days 13:39:00.000000000,"56 days, 22:05:00",R43,L5,https://github.com/wikimedia/mediawiki-docker/commit/4b8cc73503e4fadd6f2b01eba840fa787a0d0ee3#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R43,https://github.com/wikimedia/mediawiki-docker/commit/b48d43686790d3497fec7a7607d640f9b8c43d67#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L5
314,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,d254f8c01cd0bbbed38bc0c71d0d70066d6fbbb4,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,dev/Dockerfile,dev/Dockerfile,"    # Extensions
    # TODO: make submodules shallow clones?",2017/12/21 02:20,2019/06/28 06:31,2017/12/21 02:20,,,dev/Dockerfile,137.0,dev/Dockerfile,0 days 00:00:00.000000000,"554 days, 4:11:00",R2,L42,https://github.com/wikimedia/mediawiki-docker/commit/d254f8c01cd0bbbed38bc0c71d0d70066d6fbbb4#diff-dc2e86802a20a9eb13f8ddd90914fd044e84f7e49486fe84ccf0cf28c10989a8R2,https://github.com/wikimedia/mediawiki-docker/commit/9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146#diff-dc2e86802a20a9eb13f8ddd90914fd044e84f7e49486fe84ccf0cf28c10989a8L42
316,"hashicorp
docker-consul",https://github.com/hashicorp/docker-consul,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,432568ecabf6c91ac33eb8e457040ccc69ce7f7a,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016/01/30 04:18,2016/09/15 06:22,2016/01/30 04:18,,,0.6/Dockerfile,163.0,0.6/Dockerfile,0 days 00:00:00.000000000,"229 days, 2:04:00",R3,L68,https://github.com/hashicorp/docker-consul/commit/b95f1b3f7b1df5652ca7e226bc8ede55520cc89f#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70R3,https://github.com/hashicorp/docker-consul/commit/432568ecabf6c91ac33eb8e457040ccc69ce7f7a#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70L68
318,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile,7/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017/06/17 02:45,2017/09/29 02:39,2017/05/03 01:49,2020/05/08 13:19,,7/Dockerfile,97.0,7/Dockerfile,45 days 00:56:00.000000000,"103 days, 23:54:00",R82,L82,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5R82,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5L82
320,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile,7/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017/06/17 02:45,2017/09/29 02:39,2017/05/03 01:49,2020/05/08 13:19,,7/Dockerfile,97.0,7/Dockerfile,45 days 00:56:00.000000000,"103 days, 23:54:00",R78,L78,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5R78,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5L78
322,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile,6/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017/06/17 02:45,2017/09/29 02:39,2016/09/17 05:50,2020/05/07 22:15,,6/Dockerfile,97.0,6/Dockerfile,272 days 20:55:00.000000000,"103 days, 23:54:00",R82,L82,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255R82,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255L82
323,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile,6/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017/06/17 02:45,2017/09/29 02:39,2016/09/17 05:50,2020/05/07 22:15,,6/Dockerfile,97.0,6/Dockerfile,272 days 20:55:00.000000000,"103 days, 23:54:00",R78,L78,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255R78,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255L78
325,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile,5/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017/06/17 02:45,2017/09/29 02:39,2016/04/27 23:55,2019/05/04 07:14,,5/Dockerfile,97.0,5/Dockerfile,415 days 02:50:00.000000000,"103 days, 23:54:00",R82,L82,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dR82,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dL82
326,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile,5/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017/06/17 02:45,2017/09/29 02:39,2016/04/27 23:55,2019/05/04 07:14,,5/Dockerfile,97.0,5/Dockerfile,415 days 02:50:00.000000000,"103 days, 23:54:00",R78,L78,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dR78,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dL78
328,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,4.9/Dockerfile,4.9/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017/06/17 02:45,2017/09/29 02:39,2014/08/26 07:40,2017/09/30 03:05,,4.9/Dockerfile,97.0,4.9/Dockerfile,1025 days 19:05:00.000000000,"103 days, 23:54:00",R78,L78,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-d56a86239fd82125d0abe124cb93acef69ba1391acf8781520bdad3d6f2a474aR78,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-d56a86239fd82125d0abe124cb93acef69ba1391acf8781520bdad3d6f2a474aL78
329,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,4.9/Dockerfile,4.9/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017/06/17 02:45,2017/09/29 02:39,2014/08/26 07:40,2017/09/30 03:05,,4.9/Dockerfile,97.0,4.9/Dockerfile,1025 days 19:05:00.000000000,"103 days, 23:54:00",R82,L82,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-d56a86239fd82125d0abe124cb93acef69ba1391acf8781520bdad3d6f2a474aR82,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-d56a86239fd82125d0abe124cb93acef69ba1391acf8781520bdad3d6f2a474aL82
338,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,2e37f527a42e05e8b9e62a84ec34355edae69e47,d6d435479900274e105bdfdf2792c26c989f05f6,ruby-passenger/Dockerfile,ruby-passenger/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN cd /apps/rails && bundle install --deployment
#ONBUILD ADD . /apps/rails
#ONBUILD RUN chown -R www-data:www-data /apps/rails",2014/03/29 08:19,2014/10/22 01:38,2014/03/29 08:19,2019/09/14 06:33,,ruby-passenger/Dockerfile,2996.0,ruby-passenger/Dockerfile,0 days 00:00:00.000000000,"206 days, 17:19:00",R2,L24,https://github.com/tianon/dockerfiles/commit/2e37f527a42e05e8b9e62a84ec34355edae69e47#diff-98c94b1ec125d65ca2943f740887117d94ebbea737c02c27448e8522e1da346cR2,https://github.com/tianon/dockerfiles/commit/d6d435479900274e105bdfdf2792c26c989f05f6#diff-98c94b1ec125d65ca2943f740887117d94ebbea737c02c27448e8522e1da346cL24
341,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,277a6c9db8301713bf30afa54baff18635fef604,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.9 (if it makes it out of edge for 3.9)",2018/07/04 10:52,2019/04/24 05:58,2016/09/08 06:32,,,network-toolbox/alpine/Dockerfile,927.0,network-toolbox/alpine/Dockerfile,664 days 04:20:00.000000000,"293 days, 19:06:00",R20,L21,https://github.com/tianon/dockerfiles/commit/277a6c9db8301713bf30afa54baff18635fef604#diff-85cc11000fc0a53d1f0602b0dedfe8ef2f1570db33d0a645d5bee81a03261f3bR20,https://github.com/tianon/dockerfiles/commit/4bc9e1a50ee138a12cef4333288ef4d8a1c16344#diff-85cc11000fc0a53d1f0602b0dedfe8ef2f1570db33d0a645d5bee81a03261f3bL21
342,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,b6144573262026530b06e311ac1b62e3081e4ecb,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.10 (if it makes it out of edge for 3.10)",2019/04/24 05:58,2019/07/03 15:24,2016/09/08 06:32,,,network-toolbox/alpine/Dockerfile,530.0,network-toolbox/alpine/Dockerfile,957 days 23:26:00.000000000,"70 days, 9:26:00",R23,L24,https://github.com/tianon/dockerfiles/commit/4bc9e1a50ee138a12cef4333288ef4d8a1c16344#diff-85cc11000fc0a53d1f0602b0dedfe8ef2f1570db33d0a645d5bee81a03261f3bR23,https://github.com/tianon/dockerfiles/commit/b6144573262026530b06e311ac1b62e3081e4ecb#diff-85cc11000fc0a53d1f0602b0dedfe8ef2f1570db33d0a645d5bee81a03261f3bL24
343,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,b6144573262026530b06e311ac1b62e3081e4ecb,ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.11 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64",2019/07/03 15:24,2020/02/15 10:49,2016/09/08 06:32,,,network-toolbox/alpine/Dockerfile,404.0,network-toolbox/alpine/Dockerfile,1028 days 08:52:00.000000000,"226 days, 19:25:00",R24,L25,https://github.com/tianon/dockerfiles/commit/b6144573262026530b06e311ac1b62e3081e4ecb#diff-85cc11000fc0a53d1f0602b0dedfe8ef2f1570db33d0a645d5bee81a03261f3bR24,https://github.com/tianon/dockerfiles/commit/ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca#diff-85cc11000fc0a53d1f0602b0dedfe8ef2f1570db33d0a645d5bee81a03261f3bL25
345,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,16243eae94d9f611d158fb2dc03a0393630c47cc,52ad7a1e45f4f92477692d5f2982af599fdc5f7e,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO verify that ookla's ""armhf"" really is armv6",2020/04/30 08:18,2020/09/15 01:31,2014/07/12 10:24,,,speedtest/Dockerfile,130.0,speedtest/Dockerfile,2118 days 21:54:00.000000000,"137 days, 17:13:00",R10,L10,https://github.com/tianon/dockerfiles/commit/16243eae94d9f611d158fb2dc03a0393630c47cc#diff-f5bbe00c150815fc7c10fe34662fb8ce6e67f3dde475237ca84e7a81bee57ad3R10,https://github.com/tianon/dockerfiles/commit/52ad7a1e45f4f92477692d5f2982af599fdc5f7e#diff-f5bbe00c150815fc7c10fe34662fb8ce6e67f3dde475237ca84e7a81bee57ad3L10
346,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,16243eae94d9f611d158fb2dc03a0393630c47cc,52ad7a1e45f4f92477692d5f2982af599fdc5f7e,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO figure out what ookla means by their bare ""arm"" arch",2020/04/30 08:18,2020/09/15 01:31,2014/07/12 10:24,,,speedtest/Dockerfile,130.0,speedtest/Dockerfile,2118 days 21:54:00.000000000,"137 days, 17:13:00",R13,L13,https://github.com/tianon/dockerfiles/commit/16243eae94d9f611d158fb2dc03a0393630c47cc#diff-f5bbe00c150815fc7c10fe34662fb8ce6e67f3dde475237ca84e7a81bee57ad3R13,https://github.com/tianon/dockerfiles/commit/52ad7a1e45f4f92477692d5f2982af599fdc5f7e#diff-f5bbe00c150815fc7c10fe34662fb8ce6e67f3dde475237ca84e7a81bee57ad3L13
348,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4,3839f20948900084dfb766ca6bf34bed458af812,makemkv/Dockerfile,makemkv/Dockerfile,# TODO find some way to include ccextractor (currently buster-only),2018/12/26 14:52,2019/08/06 08:08,2017/04/02 15:54,,,makemkv/Dockerfile,679.0,makemkv/Dockerfile,632 days 22:58:00.000000000,"222 days, 17:16:00",R3,L2,https://github.com/tianon/dockerfiles/commit/8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4#diff-73a090e800db696fd1836f86470a76a53e1d057bd5b53b9e8b4064aa38d02be7R3,https://github.com/tianon/dockerfiles/commit/3839f20948900084dfb766ca6bf34bed458af812#diff-73a090e800db696fd1836f86470a76a53e1d057bd5b53b9e8b4064aa38d02be7L2
350,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,a5d820803f01e2582d45be1b00a2808ede979951,a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,# TODO use links to get a redis server/database instead (since that's where configuration actually goes),2013/11/02 14:34,2014/06/17 08:38,2013/11/02 14:34,,,xen-orchestra/Dockerfile,3078.0,xen-orchestra/Dockerfile,0 days 00:00:00.000000000,"226 days, 18:04:00",R2,L17,https://github.com/tianon/dockerfiles/commit/a5d820803f01e2582d45be1b00a2808ede979951#diff-a5e1353d38c06f94505567e04562484f8d4ebba72f2904624e551fe8a98fe89bR2,https://github.com/tianon/dockerfiles/commit/a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb#diff-a5e1353d38c06f94505567e04562484f8d4ebba72f2904624e551fe8a98fe89bL17
351,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,a5d820803f01e2582d45be1b00a2808ede979951,a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,# TODO see note above about redis,2013/11/02 14:34,2014/06/17 08:38,2013/11/02 14:34,,,xen-orchestra/Dockerfile,3078.0,xen-orchestra/Dockerfile,0 days 00:00:00.000000000,"226 days, 18:04:00",R2,L19,https://github.com/tianon/dockerfiles/commit/a5d820803f01e2582d45be1b00a2808ede979951#diff-a5e1353d38c06f94505567e04562484f8d4ebba72f2904624e551fe8a98fe89bR2,https://github.com/tianon/dockerfiles/commit/a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb#diff-a5e1353d38c06f94505567e04562484f8d4ebba72f2904624e551fe8a98fe89bL19
