,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
465,"docker-library
mongo",https://github.com/docker-library/mongo,375c4226fe653262306de9539bb2d3fc985dc3b4,4888a23bd174482198c489b8905a10de22741b7b,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017/11/23 09:40,2019/04/12 08:17,2017/11/23 09:40,2019/04/12 08:27,1,0 days 00:00:00.000000000,"504 days, 22:37:00",https://github.com/docker-library/mongo/blob/375c4226fe653262306de9539bb2d3fc985dc3b4/3.6-rc/windows/windowsservercore-1709/Dockerfile,https://github.com/docker-library/mongo/blob/4888a23bd174482198c489b8905a10de22741b7b/3.6/windows/windowsservercore-1709/Dockerfile
468,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,4888a23bd174482198c489b8905a10de22741b7b,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018/07/18 05:51,2019/04/12 08:17,2018/07/18 05:51,2019/04/12 08:27,1,0 days 00:00:00.000000000,"268 days, 2:26:00",https://github.com/docker-library/mongo/blob/380200038360980631e362f964857d48489f99a2/4.1/windows/windowsservercore-1709/Dockerfile,https://github.com/docker-library/mongo/blob/4888a23bd174482198c489b8905a10de22741b7b/4.1/windows/windowsservercore-1709/Dockerfile
469,"docker-library
mongo",https://github.com/docker-library/mongo,692ec82754bde8d6d4e663462669b3be2a6f8b2b,4888a23bd174482198c489b8905a10de22741b7b,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018/01/17 02:12,2019/04/12 08:17,2018/01/17 02:12,2019/04/12 08:27,1,0 days 00:00:00.000000000,"450 days, 6:05:00",https://github.com/docker-library/mongo/blob/692ec82754bde8d6d4e663462669b3be2a6f8b2b/3.7/windows/windowsservercore-1709/Dockerfile,https://github.com/docker-library/mongo/blob/4888a23bd174482198c489b8905a10de22741b7b/4.0/windows/windowsservercore-1709/Dockerfile
471,"docker-library
mongo",https://github.com/docker-library/mongo,32bf9f7905feb2b039c623e76e66d1602e73d277,0bded711584591ab11f9098416f308ad0cd9e046,3.0/Dockerfile,3.0/Dockerfile,"# TODO some sort of download verification here
",2017/09/01 01:47,2018/05/10 02:02,2014/08/19 06:43,2018/05/10 04:13,1,1108 days 19:04:00.000000000,"251 days, 0:15:00",https://github.com/docker-library/mongo/blob/32bf9f7905feb2b039c623e76e66d1602e73d277/3.0/Dockerfile,https://github.com/docker-library/mongo/blob/0bded711584591ab11f9098416f308ad0cd9e046/3.0/Dockerfile
473,"docker-library
mongo",https://github.com/docker-library/mongo,d7084920a1d3db7f50fc352c1c879845e36e48a6,274966255b326b17a4a351867ece4eaa0eefef28,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018/05/23 00:17,2018/06/28 01:51,2018/05/23 00:17,2018/06/28 02:12,1,0 days 00:00:00.000000000,"36 days, 1:34:00",https://github.com/docker-library/mongo/blob/d7084920a1d3db7f50fc352c1c879845e36e48a6/4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,https://github.com/docker-library/mongo/blob/274966255b326b17a4a351867ece4eaa0eefef28/4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile
474,"docker-library
mongo",https://github.com/docker-library/mongo,d7084920a1d3db7f50fc352c1c879845e36e48a6,274966255b326b17a4a351867ece4eaa0eefef28,4.0-rc/windows/windowsservercore-1709/Dockerfile,4.0-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018/05/23 00:17,2018/06/28 01:51,2018/05/23 00:17,2018/06/28 02:12,1,0 days 00:00:00.000000000,"36 days, 1:34:00",https://github.com/docker-library/mongo/blob/d7084920a1d3db7f50fc352c1c879845e36e48a6/4.0-rc/windows/windowsservercore-1709/Dockerfile,https://github.com/docker-library/mongo/blob/274966255b326b17a4a351867ece4eaa0eefef28/4.0-rc/windows/windowsservercore-1709/Dockerfile
482,"docker-library
mongo",https://github.com/docker-library/mongo,692ec82754bde8d6d4e663462669b3be2a6f8b2b,274966255b326b17a4a351867ece4eaa0eefef28,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",2018/01/17 02:12,2018/06/28 01:51,2018/01/17 02:12,2018/06/28 02:12,1,0 days 00:00:00.000000000,"161 days, 23:39:00",https://github.com/docker-library/mongo/blob/692ec82754bde8d6d4e663462669b3be2a6f8b2b/3.7/Dockerfile,https://github.com/docker-library/mongo/blob/274966255b326b17a4a351867ece4eaa0eefef28/3.7/Dockerfile
484,"docker-library
official-images",https://github.com/docker-library/official-images,84aa9ed158196e09a9e68f34d6a2a02ce43a0f7e,569875c80f8e7f6eb8fc1a12d65a986c351d7083,bashbrew/put-multiarch/Dockerfile,bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2019/05/10 08:53,2019/07/23 08:40,2019/05/10 08:53,2020/05/23 09:20,1,0 days 00:00:00.000000000,"73 days, 23:47:00",https://github.com/docker-library/official-images/blob/84aa9ed158196e09a9e68f34d6a2a02ce43a0f7e/bashbrew/put-multiarch/Dockerfile,https://github.com/docker-library/official-images/blob/569875c80f8e7f6eb8fc1a12d65a986c351d7083/bashbrew/put-multiarch/Dockerfile
485,"influxdata
kapacitor",https://github.com/influxdata/kapacitor,5dd218345c6ac415de818984998112a9ecad5167,e9cd222ca2230214f8dc17b332776ddc34af88d9,vendor/github.com/docker/docker/Dockerfile,vendor/github.com/docker/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/07/26 04:32,2018/03/17 04:23,2017/07/26 04:32,2018/03/17 04:32,1,0 days 00:00:00.000000000,"233 days, 23:51:00",https://github.com/influxdata/kapacitor/blob/5dd218345c6ac415de818984998112a9ecad5167/vendor/github.com/docker/docker/Dockerfile,https://github.com/influxdata/kapacitor/blob/e9cd222ca2230214f8dc17b332776ddc34af88d9/vendor/github.com/docker/docker/Dockerfile
486,"influxdata
kapacitor",https://github.com/influxdata/kapacitor,5dd218345c6ac415de818984998112a9ecad5167,e9cd222ca2230214f8dc17b332776ddc34af88d9,vendor/github.com/docker/docker/Dockerfile,vendor/github.com/docker/docker/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/07/26 04:32,2018/03/17 04:23,2017/07/26 04:32,2018/03/17 04:32,1,0 days 00:00:00.000000000,"233 days, 23:51:00",https://github.com/influxdata/kapacitor/blob/5dd218345c6ac415de818984998112a9ecad5167/vendor/github.com/docker/docker/Dockerfile,https://github.com/influxdata/kapacitor/blob/e9cd222ca2230214f8dc17b332776ddc34af88d9/vendor/github.com/docker/docker/Dockerfile
490,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/07/17 08:32,2019/09/14 06:15,2018/04/15 01:18,,1,458 days 07:14:00.000000000,"58 days, 21:43:00",https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jre/slim-buster/Dockerfile
493,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2014/07/19 08:19,,1,1768 days 22:18:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jdk/buster/Dockerfile
496,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2017/07/22 02:20,,1,670 days 04:17:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jdk/slim-buster/Dockerfile
497,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 04:17:00.000000000,1:57:00,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/e715db19b8abe216948ef5b81dcb352273bd69f3/8/jdk/slim-buster/Dockerfile
500,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2018/04/15 01:18,,1,403 days 05:19:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jdk/buster/Dockerfile
503,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2014/10/10 21:26,,1,1685 days 09:11:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jre/buster/Dockerfile
507,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2018/04/15 01:18,,1,403 days 05:19:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jdk/slim-buster/Dockerfile
508,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2018/04/15 01:18,,1,403 days 05:19:00.000000000,1:57:00,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/e715db19b8abe216948ef5b81dcb352273bd69f3/11/jdk/slim-buster/Dockerfile
512,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/07/17 08:32,2019/09/14 06:15,2018/04/15 01:18,,1,458 days 07:14:00.000000000,"58 days, 21:43:00",https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jre/buster/Dockerfile
518,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2017/07/22 02:20,,1,670 days 04:17:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jre/slim-buster/Dockerfile
519,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 04:17:00.000000000,1:57:00,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/slim/Dockerfile,https://github.com/docker-library/openjdk/blob/e715db19b8abe216948ef5b81dcb352273bd69f3/8/jre/slim-buster/Dockerfile
522,"docker-library
openjdk",https://github.com/docker-library/openjdk,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,554ff38a160f896ddd7f0fdca1cd34817e253a56,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019/01/02 17:24,2019/05/25 06:29,2019/01/02 17:24,2020/03/18 06:09,1,0 days 00:00:00.000000000,"142 days, 13:05:00",https://github.com/docker-library/openjdk/blob/db97c023c9f036d5e4df5fd9d1e5d21bdbabccce/13/jdk/oracle/Dockerfile,https://github.com/docker-library/openjdk/blob/554ff38a160f896ddd7f0fdca1cd34817e253a56/13/jdk/oracle/Dockerfile
523,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,349703e3d620e86fb46e2a4529a810c7116a9b4e,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/09/13 07:10,2019/05/11 16:47,2018/09/13 07:10,2019/09/18 08:59,1,0 days 00:00:00.000000000,"240 days, 9:37:00",https://github.com/docker-library/openjdk/blob/7d6b0528da55c7b74feff4f565c9dbb8907b8c9a/12/jdk/oracle/Dockerfile,https://github.com/docker-library/openjdk/blob/349703e3d620e86fb46e2a4529a810c7116a9b4e/12/jdk/oracle/Dockerfile
528,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,1308097ccaa6edc05ffc90b275185a69382a8be7,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/09/13 07:10,2019/04/19 08:20,2018/09/13 07:10,2019/04/20 07:49,1,0 days 00:00:00.000000000,"218 days, 1:10:00",https://github.com/docker-library/openjdk/blob/7d6b0528da55c7b74feff4f565c9dbb8907b8c9a/11/jdk/oracle/Dockerfile,https://github.com/docker-library/openjdk/blob/1308097ccaa6edc05ffc90b275185a69382a8be7/11/jdk/oracle/Dockerfile
