,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
331,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,d254f8c01cd0bbbed38bc0c71d0d70066d6fbbb4,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,dev/Dockerfile,dev/Dockerfile,"    # Extensions
    # TODO: make submodules shallow clones?
",2017/12/21 02:08,2019/06/28 06:31,2017/12/21 02:08,,1,0 days 00:00:00.000000000,"554 days, 4:23:00",https://github.com/wikimedia/mediawiki-docker/commit/d254f8c01cd0bbbed38bc0c71d0d70066d6fbbb4#diff-7e778e02b3a8991e666a75d7a9b28419,https://github.com/wikimedia/mediawiki-docker/commit/9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146#diff-7e778e02b3a8991e666a75d7a9b28419
333,"hashicorp
docker-consul",https://github.com/hashicorp/docker-consul,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,432568ecabf6c91ac33eb8e457040ccc69ce7f7a,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",2016/01/30 04:18,2016/09/15 06:22,2016/01/30 04:18,,1,0 days 00:00:00.000000000,"229 days, 2:04:00",https://github.com/hashicorp/docker-consul/commit/b95f1b3f7b1df5652ca7e226bc8ede55520cc89f#diff-924ea837f53ead1197bde96bed80589b,https://github.com/hashicorp/docker-consul/commit/432568ecabf6c91ac33eb8e457040ccc69ce7f7a#diff-1419ad50240bcd245c6e48928b2bb56c
335,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile,7/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017/06/17 02:45,2017/09/29 02:35,2017/05/03 01:38,2020/05/08 13:19,1,45 days 01:07:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-5621aaf0d565b96a7d7bd78b8d7a8f28,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-5621aaf0d565b96a7d7bd78b8d7a8f28
337,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile,7/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017/06/17 02:45,2017/09/29 02:35,2017/05/03 01:38,2020/05/08 13:19,1,45 days 01:07:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-5621aaf0d565b96a7d7bd78b8d7a8f28,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-5621aaf0d565b96a7d7bd78b8d7a8f28
339,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile,6/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017/06/17 02:45,2017/09/29 02:35,2016/09/17 05:48,2020/05/07 22:15,1,272 days 20:57:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-ef9ca804ab18e6ba3c2581b6f3ba070f,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-ef9ca804ab18e6ba3c2581b6f3ba070f
340,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile,6/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017/06/17 02:45,2017/09/29 02:35,2016/09/17 05:48,2020/05/07 22:15,1,272 days 20:57:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-ef9ca804ab18e6ba3c2581b6f3ba070f,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-ef9ca804ab18e6ba3c2581b6f3ba070f
342,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile,5/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017/06/17 02:45,2017/09/29 02:35,2015/12/15 08:34,2019/05/04 07:14,1,549 days 18:11:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-9657ab3cb5886e8a36acdb4cb18b2d18,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-9657ab3cb5886e8a36acdb4cb18b2d18
343,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile,5/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017/06/17 02:45,2017/09/29 02:35,2015/12/15 08:34,2019/05/04 07:14,1,549 days 18:11:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-9657ab3cb5886e8a36acdb4cb18b2d18,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-9657ab3cb5886e8a36acdb4cb18b2d18
345,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,4.9/Dockerfile,4.9/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017/06/17 02:45,2017/09/29 02:35,2014/08/26 07:40,2017/09/30 03:05,1,1025 days 19:05:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-8d2ae62ea6835cbeba086a70af0ac739,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-8d2ae62ea6835cbeba086a70af0ac739
346,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,4.9/Dockerfile,4.9/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017/06/17 02:45,2017/09/29 02:35,2014/08/26 07:40,2017/09/30 03:05,1,1025 days 19:05:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-8d2ae62ea6835cbeba086a70af0ac739,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-8d2ae62ea6835cbeba086a70af0ac739
353,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,c850c4e79e7a661bf983685b04c9c00d4a20700c,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",2015/08/28 07:47,2017/03/11 16:10,2015/08/28 07:47,,1,0 days 00:00:00.000000000,"561 days, 8:23:00",https://github.com/tianon/dockerfiles/commit/df966bd85ec8ee2d918eef64d6a93eeee3cf4930#diff-03af47aebd936d3f4e82883be0836ab6,https://github.com/tianon/dockerfiles/commit/c850c4e79e7a661bf983685b04c9c00d4a20700c#diff-5c241943898b26696b52d043512b6063
356,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,2e37f527a42e05e8b9e62a84ec34355edae69e47,d6d435479900274e105bdfdf2792c26c989f05f6,ruby-passenger/Dockerfile,ruby-passenger/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN cd /apps/rails && bundle install --deployment
#ONBUILD ADD . /apps/rails
#ONBUILD RUN chown -R www-data:www-data /apps/rails
",2014/03/29 08:19,2014/10/22 01:38,2014/03/29 08:19,2019/09/14 06:33,1,0 days 00:00:00.000000000,"206 days, 17:19:00",https://github.com/tianon/dockerfiles/commit/2e37f527a42e05e8b9e62a84ec34355edae69e47#diff-bfb77b72f95a92c24b54dbb8f7ae2f72,https://github.com/tianon/dockerfiles/commit/d6d435479900274e105bdfdf2792c26c989f05f6#diff-bfb77b72f95a92c24b54dbb8f7ae2f72
359,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,277a6c9db8301713bf30afa54baff18635fef604,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.9 (if it makes it out of edge for 3.9)

",2018/07/04 10:52,2019/04/24 05:58,2016/09/08 06:32,,1,664 days 04:20:00.000000000,"293 days, 19:06:00",https://github.com/tianon/dockerfiles/commit/277a6c9db8301713bf30afa54baff18635fef604#diff-b67dac64f80bbb96c19e3cdee6b3c5c7,https://github.com/tianon/dockerfiles/commit/4bc9e1a50ee138a12cef4333288ef4d8a1c16344#diff-b67dac64f80bbb96c19e3cdee6b3c5c7
360,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,b6144573262026530b06e311ac1b62e3081e4ecb,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.10 (if it makes it out of edge for 3.10)

",2019/04/24 05:58,2019/07/03 15:24,2016/09/08 06:32,,1,957 days 23:26:00.000000000,"70 days, 9:26:00",https://github.com/tianon/dockerfiles/commit/4bc9e1a50ee138a12cef4333288ef4d8a1c16344#diff-b67dac64f80bbb96c19e3cdee6b3c5c7,https://github.com/tianon/dockerfiles/commit/b6144573262026530b06e311ac1b62e3081e4ecb#diff-b67dac64f80bbb96c19e3cdee6b3c5c7
361,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,b6144573262026530b06e311ac1b62e3081e4ecb,ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.11 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2019/07/03 15:24,2020/02/15 10:49,2016/09/08 06:32,,1,1028 days 08:52:00.000000000,"226 days, 19:25:00",https://github.com/tianon/dockerfiles/commit/b6144573262026530b06e311ac1b62e3081e4ecb#diff-b67dac64f80bbb96c19e3cdee6b3c5c7,https://github.com/tianon/dockerfiles/commit/ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca#diff-b67dac64f80bbb96c19e3cdee6b3c5c7
363,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,16243eae94d9f611d158fb2dc03a0393630c47cc,52ad7a1e45f4f92477692d5f2982af599fdc5f7e,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO verify that ookla's ""armhf"" really is armv6
",2020/04/30 08:18,2020/09/15 01:31,2014/07/12 10:24,,1,2118 days 21:54:00.000000000,"137 days, 17:13:00",https://github.com/tianon/dockerfiles/commit/16243eae94d9f611d158fb2dc03a0393630c47cc#diff-63275ccd7b10172aab9759f5f5e2ea79,https://github.com/tianon/dockerfiles/commit/52ad7a1e45f4f92477692d5f2982af599fdc5f7e#diff-63275ccd7b10172aab9759f5f5e2ea79
364,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,16243eae94d9f611d158fb2dc03a0393630c47cc,52ad7a1e45f4f92477692d5f2982af599fdc5f7e,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO figure out what ookla means by their bare ""arm"" arch
",2020/04/30 08:18,2020/09/15 01:31,2014/07/12 10:24,,1,2118 days 21:54:00.000000000,"137 days, 17:13:00",https://github.com/tianon/dockerfiles/commit/16243eae94d9f611d158fb2dc03a0393630c47cc#diff-63275ccd7b10172aab9759f5f5e2ea79,https://github.com/tianon/dockerfiles/commit/52ad7a1e45f4f92477692d5f2982af599fdc5f7e#diff-63275ccd7b10172aab9759f5f5e2ea79
366,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4,3839f20948900084dfb766ca6bf34bed458af812,makemkv/Dockerfile,makemkv/Dockerfile,"# TODO find some way to include ccextractor (currently buster-only)

# FPL_MainFeature detection only seemed to work with OpenJDK 9 (8 was insufficient)
",2018/12/26 14:52,2019/08/06 08:08,2017/04/02 15:53,,1,632 days 22:59:00.000000000,"222 days, 17:16:00",https://github.com/tianon/dockerfiles/commit/8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4#diff-42c5df75b336e67be4200248aff2df83,https://github.com/tianon/dockerfiles/commit/3839f20948900084dfb766ca6bf34bed458af812#diff-42c5df75b336e67be4200248aff2df83
368,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,a5d820803f01e2582d45be1b00a2808ede979951,87b99df183f09b842b49ea7009ba7b6e2c1894f2,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",2013/11/02 14:34,2014/02/08 13:56,2013/11/02 14:34,,1,0 days 00:00:00.000000000,"97 days, 23:22:00",https://github.com/tianon/dockerfiles/commit/a5d820803f01e2582d45be1b00a2808ede979951#diff-8352187770f2ec9921c8b6932425e222,https://github.com/tianon/dockerfiles/commit/87b99df183f09b842b49ea7009ba7b6e2c1894f2#diff-8352187770f2ec9921c8b6932425e222
369,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,a5d820803f01e2582d45be1b00a2808ede979951,a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO see note above about redis
",2013/11/02 14:34,2014/06/17 08:38,2013/11/02 14:34,,1,0 days 00:00:00.000000000,"226 days, 18:04:00",https://github.com/tianon/dockerfiles/commit/a5d820803f01e2582d45be1b00a2808ede979951#diff-8352187770f2ec9921c8b6932425e222,https://github.com/tianon/dockerfiles/commit/a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb#diff-8352187770f2ec9921c8b6932425e222
370,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,87b99df183f09b842b49ea7009ba7b6e2c1894f2,a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"#RUN cd /xo/xo-server/public/http && for e in ../../../xo-web/public/*; do ln -s ""$e""; done

# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",2014/02/08 13:56,2014/06/17 08:38,2013/11/02 14:34,,1,97 days 23:22:00.000000000,"128 days, 18:42:00",https://github.com/tianon/dockerfiles/commit/87b99df183f09b842b49ea7009ba7b6e2c1894f2#diff-8352187770f2ec9921c8b6932425e222,https://github.com/tianon/dockerfiles/commit/a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb#diff-8352187770f2ec9921c8b6932425e222
374,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,5f053bb00f6af3fad9a1a742cfbd689818160c2c,3cc9c68e2da6f6f401eb70249aa96e48369dedde,caff/Dockerfile,caff/Dockerfile,"# TODO move this down when COPY adheres to USER (and remove chown)
",2014/08/27 02:29,2019/03/03 01:01,2014/08/27 02:29,,1,0 days 00:00:00.000000000,"1648 days, 22:32:00",https://github.com/tianon/dockerfiles/commit/5f053bb00f6af3fad9a1a742cfbd689818160c2c#diff-35ee0dc043cae7d04fd11993ee3daa91,https://github.com/tianon/dockerfiles/commit/3cc9c68e2da6f6f401eb70249aa96e48369dedde#diff-35ee0dc043cae7d04fd11993ee3daa91
380,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,848b89e8272c2689af1499cc7642d3f3c9a31337,411047ef1ca2cc9ad07033680475386c31500e1f,toybox/Dockerfile,toybox/Dockerfile,"# TODO set ""TARGET"" appropriately based on ""apk --print-arch"" to avoid ""uname -m"" detection
",2020/09/04 06:28,2020/09/04 06:47,2020/09/04 06:23,,1,0 days 00:05:00.000000000,0:19:00,https://github.com/tianon/dockerfiles/commit/848b89e8272c2689af1499cc7642d3f3c9a31337#diff-3260c25cec566e9e87964b0ea3d831ae,https://github.com/tianon/dockerfiles/commit/411047ef1ca2cc9ad07033680475386c31500e1f#diff-3260c25cec566e9e87964b0ea3d831ae
384,"osrf
docker_images",https://github.com/osrf/docker_images,244cc8f750b08c8b63f6008708ee1c810d7cecc6,a832e77acaf5c962f6f03ff935a41d6680512d2a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",2019/06/05 00:58,2019/12/23 02:17,2018/10/20 13:18,,1,227 days 11:40:00.000000000,"201 days, 1:19:00",https://github.com/osrf/docker_images/commit/244cc8f750b08c8b63f6008708ee1c810d7cecc6#diff-8bbd48bc405db7b8adbd3b5352bc3918,https://github.com/osrf/docker_images/commit/a832e77acaf5c962f6f03ff935a41d6680512d2a#diff-8bbd48bc405db7b8adbd3b5352bc3918
386,"osrf
docker_images",https://github.com/osrf/docker_images,244cc8f750b08c8b63f6008708ee1c810d7cecc6,a832e77acaf5c962f6f03ff935a41d6680512d2a,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",2019/06/05 00:58,2019/12/23 02:17,2019/03/22 08:56,,1,74 days 16:02:00.000000000,"201 days, 1:19:00",https://github.com/osrf/docker_images/commit/244cc8f750b08c8b63f6008708ee1c810d7cecc6#diff-b754f2a59afce81ab6e0ad755c7bc5bc,https://github.com/osrf/docker_images/commit/a832e77acaf5c962f6f03ff935a41d6680512d2a#diff-b754f2a59afce81ab6e0ad755c7bc5bc
387,"osrf
docker_images",https://github.com/osrf/docker_images,f780a6cc3b381b6ac6fbb998766233b27f66f175,802c63f18487abd4e9b0fc95c095b2bf9f0835a0,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands
",2016/08/12 02:31,2019/12/26 23:57,2016/08/12 02:31,,1,0 days 00:00:00.000000000,"1231 days, 21:26:00",https://github.com/osrf/docker_images/commit/f780a6cc3b381b6ac6fbb998766233b27f66f175#diff-8df9b1eede9104b021eacfac1e552a88,https://github.com/osrf/docker_images/commit/802c63f18487abd4e9b0fc95c095b2bf9f0835a0#diff-8df9b1eede9104b021eacfac1e552a88
389,"caddyserver
caddy-docker",https://github.com/caddyserver/caddy-docker,dbdd5294d5172438253ed6b5793b26e26ef30eb5,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020/03/11 10:24,2020/03/15 21:31,2019/10/19 05:34,2020/06/30 03:37,1,144 days 04:50:00.000000000,"4 days, 11:07:00",https://github.com/caddyserver/caddy-docker/commit/dbdd5294d5172438253ed6b5793b26e26ef30eb5#diff-4d70762b86e15b8a63ed6fad0d8bb891,https://github.com/caddyserver/caddy-docker/commit/99d6268cd808fd72eb2343cb0f7487a6d1ba3d45#diff-486b88ee63b894db37613bb9654fd6d7
390,"caddyserver
caddy-docker",https://github.com/caddyserver/caddy-docker,e57e714a75e86e3ba872b0d3885056155f25a237,6355eb99a01d12c55a7e043129bda9cb90da81d6,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020/03/15 20:54,2020/06/09 05:11,2019/10/19 05:34,2020/06/30 03:37,1,148 days 15:20:00.000000000,"85 days, 8:17:00",https://github.com/caddyserver/caddy-docker/commit/e57e714a75e86e3ba872b0d3885056155f25a237#diff-4d70762b86e15b8a63ed6fad0d8bb891,https://github.com/caddyserver/caddy-docker/commit/6355eb99a01d12c55a7e043129bda9cb90da81d6#diff-486b88ee63b894db37613bb9654fd6d7
391,"docker
docker",https://github.com/docker/docker,20d24a450cbf22b6d5268bc1fe76022fa554d6be,ccefe47897bdcef8b56bf54d4bd324989855f3b5,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/08/27 07:51,2013/10/01 04:57,2013/06/22 11:42,,1,65 days 20:09:00.000000000,"34 days, 21:06:00",https://github.com/docker/docker/commit/20d24a450cbf22b6d5268bc1fe76022fa554d6be#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/docker/docker/commit/ccefe47897bdcef8b56bf54d4bd324989855f3b5#diff-3254677a7917c6c01f55212f86c57fbf
