,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
581,"docker-library
docker",https://github.com/docker-library/docker,f522868d85d70569fb3e90bd913efa1c3394a264,17ecaa0f10ab0882e808239ef8d7ee930c06eaf0,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/12/03 23:02,2017/12/05 09:35,2017/12/03 23:02,2017/12/05 09:35,,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f522868d85d70569fb3e90bd913efa1c3394a264#diff-095bf0c22658aa7e94d62d909dbf7f8d,https://github.com/docker-library/docker/commit/17ecaa0f10ab0882e808239ef8d7ee930c06eaf0#diff-095bf0c22658aa7e94d62d909dbf7f8d
582,"docker-library
docker",https://github.com/docker-library/docker,ce8784112e81f724c96dae8272dd7367d712f3e9,5f83f231f9fc12a9a3cd214376c567de664daa2f,17.09-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,# TODO aufs-tools,2017/09/08 01:31,2018/03/01 02:44,2017/09/08 01:31,2018/03/01 02:44,,17.09-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/ce8784112e81f724c96dae8272dd7367d712f3e9#diff-63023b7de966eb4bd80e265782b4828f,https://github.com/docker-library/docker/commit/5f83f231f9fc12a9a3cd214376c567de664daa2f#diff-085c6def34464256ef08b1a45739d60f
583,"docker-library
docker",https://github.com/docker-library/docker,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,4782798943949422d73ebc94407d277424afa58b,18.04-rc/Dockerfile,18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018/04/04 02:45,2018/07/20 05:53,2018/04/04 02:45,2018/07/20 05:53,,18.04-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61#diff-0039ff9334ffa745421dbf598d061a84,https://github.com/docker-library/docker/commit/4782798943949422d73ebc94407d277424afa58b#diff-f7a7c9e1037b7852718cafd845c6cbc3
584,"docker-library
docker",https://github.com/docker-library/docker,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,4782798943949422d73ebc94407d277424afa58b,18.04-rc/Dockerfile,18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018/04/04 02:45,2018/07/20 05:53,2018/04/04 02:45,2018/07/20 05:53,,18.04-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61#diff-0039ff9334ffa745421dbf598d061a84,https://github.com/docker-library/docker/commit/4782798943949422d73ebc94407d277424afa58b#diff-f7a7c9e1037b7852718cafd845c6cbc3
585,"docker-library
docker",https://github.com/docker-library/docker,b4404c1aadf1a09b5216b27fb35499bdcfd4d77a,866c3fbd87e8eeed524fdf19ba2d63288ad49cd2,1.11-rc/dind/Dockerfile,1.11-rc/dind/Dockerfile,# TODO aufs-tools,2016/03/31 06:43,2016/04/14 05:33,2016/03/31 06:43,2016/04/14 05:33,,1.11-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/b4404c1aadf1a09b5216b27fb35499bdcfd4d77a#diff-f092de21a04f516aaf1e8af6f6153067,https://github.com/docker-library/docker/commit/866c3fbd87e8eeed524fdf19ba2d63288ad49cd2#diff-f092de21a04f516aaf1e8af6f6153067
586,"docker-library
docker",https://github.com/docker-library/docker,eb714a73e7e3f87705f468c3c6e9f4e316136bf5,7f4839af5d789c9e8ab4fea4518f4271a55d1fb6,1.12/experimental/dind/Dockerfile,1.12/experimental/dind/Dockerfile,# TODO aufs-tools,2016/08/23 04:06,2017/03/03 05:45,2016/08/23 04:06,2017/03/03 05:45,,1.12/experimental/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/eb714a73e7e3f87705f468c3c6e9f4e316136bf5#diff-d6caf36490e1bbe3c09b00aebedf2935,https://github.com/docker-library/docker/commit/7f4839af5d789c9e8ab4fea4518f4271a55d1fb6#diff-d6caf36490e1bbe3c09b00aebedf2935
587,"docker-library
docker",https://github.com/docker-library/docker,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,10835a2d936bb711d451de63b27c780a9f9a84e3,1.6/dind/Dockerfile,1.6/dind/Dockerfile,# TODO aufs-tools,2015/08/07 04:54,2015/08/22 12:24,2015/08/07 04:54,2015/08/22 12:24,,1.6/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/a98e0c42a96497670c36f4b2dcad2bcc81f18f35#diff-abdf5b28367e945d3f25ba341cbd0928,https://github.com/docker-library/docker/commit/10835a2d936bb711d451de63b27c780a9f9a84e3#diff-abdf5b28367e945d3f25ba341cbd0928
588,"docker-library
docker",https://github.com/docker-library/docker,56215ac49d9947e317154fad823410df1201089b,204d4a14dc52583985ce4c3ceb446a161fa9ed71,17.05-rc/dind/Dockerfile,17.05-rc/dind/Dockerfile,# TODO aufs-tools,2017/04/14 02:58,2017/05/06 05:28,2017/04/14 02:58,2017/05/06 05:28,,17.05-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/56215ac49d9947e317154fad823410df1201089b#diff-1b9f964b894059f59524f1bc8a34d81f,https://github.com/docker-library/docker/commit/204d4a14dc52583985ce4c3ceb446a161fa9ed71#diff-1b9f964b894059f59524f1bc8a34d81f
589,"docker-library
docker",https://github.com/docker-library/docker,dba6c6279614ac0a7e520f0b7f7c027250488a4f,a7fc73eef011c47cc2518149bc77a4b9bc7f9f41,1.12-rc/experimental/dind/Dockerfile,1.12-rc/experimental/dind/Dockerfile,# TODO aufs-tools,2016/09/29 05:18,2016/10/12 08:54,2016/09/29 05:18,2016/10/12 08:54,,1.12-rc/experimental/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/dba6c6279614ac0a7e520f0b7f7c027250488a4f#diff-caca250f2f44ac97198131d14e54a512,https://github.com/docker-library/docker/commit/a7fc73eef011c47cc2518149bc77a4b9bc7f9f41#diff-caca250f2f44ac97198131d14e54a512
590,"docker-library
docker",https://github.com/docker-library/docker,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,157869f94ea90e2acb4d0f77045d99079ead821c,18.01-rc/dind/Dockerfile,18.01/dind/Dockerfile,# TODO aufs-tools,2018/01/05 04:48,2018/02/09 02:29,2018/01/05 04:48,2018/02/09 02:29,,18.01-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/8de8842b2fffc6bb43609c133b54207ffb7b4ce2#diff-d9072a71be4f86e899f4c15adb6304c9,https://github.com/docker-library/docker/commit/157869f94ea90e2acb4d0f77045d99079ead821c#diff-984ac7dea33c6c1d581af59087414056
591,"docker-library
docker",https://github.com/docker-library/docker,5c4db83ebdc26e4303fc3a6adf916367d440eea2,bb15fc25bbd4f51a880cf02f91eab447b1083b75,1.8-rc/dind/Dockerfile,1.8-rc/dind/Dockerfile,# TODO aufs-tools,2015/09/04 06:10,2015/09/11 04:56,2015/09/04 06:10,2015/09/11 04:56,,1.8-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5c4db83ebdc26e4303fc3a6adf916367d440eea2#diff-81c78e36c891d7174085daf23d6e6fec,https://github.com/docker-library/docker/commit/bb15fc25bbd4f51a880cf02f91eab447b1083b75#diff-81c78e36c891d7174085daf23d6e6fec
592,"docker-library
docker",https://github.com/docker-library/docker,8ada62f762b30d09fd54664710c0ef3b64038f07,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10-rc/dind/Dockerfile,17.10-rc/dind/Dockerfile,# TODO aufs-tools,2017/10/06 01:38,2017/10/19 01:49,2017/10/06 01:38,2017/10/19 01:49,,17.10-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/8ada62f762b30d09fd54664710c0ef3b64038f07#diff-8e9f356b42038bead5c303e198b4b0bc,https://github.com/docker-library/docker/commit/62a456489acfe7443d426cd502ccf22130d1ccf9#diff-8e9f356b42038bead5c303e198b4b0bc
593,"docker-library
docker",https://github.com/docker-library/docker,e9c09260bfaea5199c6c053a83fc46564aa14990,a91872c478a6e8644a390d4129f2ea5a65d926ef,17.04-rc/dind/Dockerfile,17.04-rc/dind/Dockerfile,# TODO aufs-tools,2017/03/23 03:11,2017/04/07 01:34,2017/03/23 03:11,2017/04/07 01:34,,17.04-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/e9c09260bfaea5199c6c053a83fc46564aa14990#diff-695fc671fd217cccd4d46eebfadf6fd6,https://github.com/docker-library/docker/commit/a91872c478a6e8644a390d4129f2ea5a65d926ef#diff-695fc671fd217cccd4d46eebfadf6fd6
594,"docker-library
docker",https://github.com/docker-library/docker,945f73423dd843ee587567712b6657d5780307da,8d8a46bbe4c018a262df473d844d548689787d6e,1.10-rc/dind/Dockerfile,1.10-rc/dind/Dockerfile,# TODO aufs-tools,2016/01/16 06:50,2016/02/23 09:28,2016/01/16 06:50,2016/02/23 09:28,,1.10-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/945f73423dd843ee587567712b6657d5780307da#diff-b3819ace805de4cf2fbe904b3f634b7a,https://github.com/docker-library/docker/commit/8d8a46bbe4c018a262df473d844d548689787d6e#diff-b3819ace805de4cf2fbe904b3f634b7a
