,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
593,f960d335ba6f7f742482be6e71273d65e79410ea,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Apr 2 00:19:45 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
594,15f583d34e0a3288c0e6ce2ab013e66d3c59a438,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jan 10 11:43:55 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
595,15f583d34e0a3288c0e6ce2ab013e66d3c59a438,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jan 10 11:43:55 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
596,15f583d34e0a3288c0e6ce2ab013e66d3c59a438,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jan 10 11:43:55 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
597,15f583d34e0a3288c0e6ce2ab013e66d3c59a438,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jan 10 11:43:55 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
598,021b75e8fac3b3acc8f39757ae3b1b78d9ddfb4c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Jul 21 02:29:21 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
599,021b75e8fac3b3acc8f39757ae3b1b78d9ddfb4c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Jul 21 02:29:21 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
600,021b75e8fac3b3acc8f39757ae3b1b78d9ddfb4c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Jul 21 02:29:21 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
601,021b75e8fac3b3acc8f39757ae3b1b78d9ddfb4c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Jul 21 02:29:21 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
602,85db0a77c56a84458889062cfc42acbf2f141662,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Apr 1 23:36:16 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
603,85db0a77c56a84458889062cfc42acbf2f141662,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Apr 1 23:36:16 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
604,85db0a77c56a84458889062cfc42acbf2f141662,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Apr 1 23:36:16 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
605,85db0a77c56a84458889062cfc42acbf2f141662,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Apr 1 23:36:16 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
606,f9276965cf9e34bee78a075917f8a6763839f450,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Feb 3 16:59:12 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
607,f9276965cf9e34bee78a075917f8a6763839f450,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Feb 3 16:59:12 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
608,f9276965cf9e34bee78a075917f8a6763839f450,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Feb 3 16:59:12 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
609,f9276965cf9e34bee78a075917f8a6763839f450,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Feb 3 16:59:12 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
610,e4adb9b312f04dda0dea6faf8fb1854263258aed,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 28 18:52:08 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
611,e4adb9b312f04dda0dea6faf8fb1854263258aed,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 28 18:52:08 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
612,e4adb9b312f04dda0dea6faf8fb1854263258aed,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Apr 28 18:52:08 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
613,e4adb9b312f04dda0dea6faf8fb1854263258aed,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Apr 28 18:52:08 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
614,e5208876f374252d5df32beca1d717dc61a1d939,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Sep 27 19:30:36 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
615,e5208876f374252d5df32beca1d717dc61a1d939,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Sep 27 19:30:36 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
616,e5208876f374252d5df32beca1d717dc61a1d939,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Sep 27 19:30:36 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
617,e5208876f374252d5df32beca1d717dc61a1d939,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Sep 27 19:30:36 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
618,fd07bcf275e0c99d124dc7c8393aae7b34e6bad0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Mar 31 00:34:23 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
619,fd07bcf275e0c99d124dc7c8393aae7b34e6bad0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Mar 31 00:34:23 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
620,fd07bcf275e0c99d124dc7c8393aae7b34e6bad0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Mar 31 00:34:23 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
621,fd07bcf275e0c99d124dc7c8393aae7b34e6bad0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Mar 31 00:34:23 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
622,5e4bd0739af1ac10f0d86a14db655fe33af2f090,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Mar 25 19:43:41 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
623,5e4bd0739af1ac10f0d86a14db655fe33af2f090,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Mar 25 19:43:41 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
624,5e4bd0739af1ac10f0d86a14db655fe33af2f090,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Mar 25 19:43:41 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
625,5e4bd0739af1ac10f0d86a14db655fe33af2f090,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Mar 25 19:43:41 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
626,4d48163b520ae5bb7c73c9b797addddb3ce6a58f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun May 20 23:41:09 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
627,4d48163b520ae5bb7c73c9b797addddb3ce6a58f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun May 20 23:41:09 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
628,79c023e0fb6c24d77c9c06a4bb34b5247565e0fb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 10 15:09:23 2018 -0500,Tue Apr 17 22:53:46 2018 -0500,,1
629,79c023e0fb6c24d77c9c06a4bb34b5247565e0fb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 10 15:09:23 2018 -0500,Tue Apr 10 15:09:23 2018 -0500,,1
630,0130d2ed618b5e7330378191ebb7daaa6fab4420,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Feb 5 16:30:17 2019 -0200,Tue Apr 17 22:53:46 2018 -0500,,1
631,0130d2ed618b5e7330378191ebb7daaa6fab4420,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Feb 5 16:30:17 2019 -0200,Tue Apr 10 15:09:23 2018 -0500,,1
632,0130d2ed618b5e7330378191ebb7daaa6fab4420,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Feb 5 16:30:17 2019 -0200,Tue Apr 17 22:53:46 2018 -0500,,1
633,0130d2ed618b5e7330378191ebb7daaa6fab4420,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Feb 5 16:30:17 2019 -0200,Tue Apr 10 15:09:23 2018 -0500,,1
634,871dde2b0aa418e1a79833e7d2c9bf4edc7ad70f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Jul 27 21:43:56 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
635,871dde2b0aa418e1a79833e7d2c9bf4edc7ad70f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Jul 27 21:43:56 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
636,871dde2b0aa418e1a79833e7d2c9bf4edc7ad70f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Jul 27 21:43:56 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
637,871dde2b0aa418e1a79833e7d2c9bf4edc7ad70f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Jul 27 21:43:56 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
638,705ea6d6bcf0df7d40ddc2508e7f510cb0e2dd24,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu May 21 22:15:01 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
639,705ea6d6bcf0df7d40ddc2508e7f510cb0e2dd24,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu May 21 22:15:01 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
640,705ea6d6bcf0df7d40ddc2508e7f510cb0e2dd24,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu May 21 22:15:01 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
641,705ea6d6bcf0df7d40ddc2508e7f510cb0e2dd24,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu May 21 22:15:01 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
642,c413a571ee1b3caeb5d0a7ccfdccf96852a340de,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Dec 28 19:11:20 2018 -0200,Tue Apr 17 22:53:46 2018 -0500,,1
643,c413a571ee1b3caeb5d0a7ccfdccf96852a340de,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Dec 28 19:11:20 2018 -0200,Tue Apr 10 15:09:23 2018 -0500,,1
644,c413a571ee1b3caeb5d0a7ccfdccf96852a340de,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Dec 28 19:11:20 2018 -0200,Tue Apr 17 22:53:46 2018 -0500,,1
645,c413a571ee1b3caeb5d0a7ccfdccf96852a340de,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Dec 28 19:11:20 2018 -0200,Tue Apr 10 15:09:23 2018 -0500,,1
646,b0ba19a0e4b542da21ce69fd9bf05fa125f47037,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon May 20 21:38:17 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
647,b0ba19a0e4b542da21ce69fd9bf05fa125f47037,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon May 20 21:38:17 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
648,b0ba19a0e4b542da21ce69fd9bf05fa125f47037,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon May 20 21:38:17 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
649,b0ba19a0e4b542da21ce69fd9bf05fa125f47037,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon May 20 21:38:17 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
650,4f4a49148c8d691e204d460822a8e05e65959a42,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Dec 22 21:33:15 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
651,4f4a49148c8d691e204d460822a8e05e65959a42,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Dec 22 21:33:15 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
652,4f4a49148c8d691e204d460822a8e05e65959a42,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Dec 22 21:33:15 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
653,4f4a49148c8d691e204d460822a8e05e65959a42,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Dec 22 21:33:15 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
654,8f9a85552cbf94f04a100cf0da049eb7ef8ca031,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Mar 30 09:59:26 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
655,8f9a85552cbf94f04a100cf0da049eb7ef8ca031,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Mar 30 09:59:26 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
656,8f9a85552cbf94f04a100cf0da049eb7ef8ca031,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Mar 30 09:59:26 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
657,8f9a85552cbf94f04a100cf0da049eb7ef8ca031,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Mar 30 09:59:26 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
658,09b89cb4c5c51997235fde9fcf6f1dafa369817e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Oct 27 18:23:36 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
659,09b89cb4c5c51997235fde9fcf6f1dafa369817e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Oct 27 18:23:36 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
660,09b89cb4c5c51997235fde9fcf6f1dafa369817e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Oct 27 18:23:36 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
661,09b89cb4c5c51997235fde9fcf6f1dafa369817e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Oct 27 18:23:36 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
662,105715ef270a49f1cdb7c6fbb266e0453c1b294f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri May 18 18:56:03 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
663,105715ef270a49f1cdb7c6fbb266e0453c1b294f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri May 18 18:56:03 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
