,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
840,699a04311386ecc98ca242fc9bdee17fb4008863,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-10-22 08:56:02+09:00,,1
841,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
842,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
843,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
844,699a04311386ecc98ca242fc9bdee17fb4008863,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-10-22 08:56:02+09:00,,1
845,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
846,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
847,699a04311386ecc98ca242fc9bdee17fb4008863,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2018-03-29 20:41:22+09:00,,1
848,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
849,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
850,699a04311386ecc98ca242fc9bdee17fb4008863,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2018-03-29 20:41:22+09:00,,1
851,699a04311386ecc98ca242fc9bdee17fb4008863,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2018-03-29 20:41:22+09:00,,1
852,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
853,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
854,699a04311386ecc98ca242fc9bdee17fb4008863,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-12-07 11:22:34+00:00,,1
855,f50096b833539bb6ee45834e9bc12895c1414174,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
856,f50096b833539bb6ee45834e9bc12895c1414174,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
857,f50096b833539bb6ee45834e9bc12895c1414174,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
858,752c5f7cf44870ceae77134b346d20093053c370,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-25 17:32:39+01:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
859,752c5f7cf44870ceae77134b346d20093053c370,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-25 17:32:39+01:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
860,752c5f7cf44870ceae77134b346d20093053c370,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-25 17:32:39+01:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
861,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
862,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
863,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
864,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
865,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
866,e6441b9c34d6429e03695095543de11a80ea76e4,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 06:03:14+00:00,2017-10-22 08:56:02+09:00,,1
867,e6441b9c34d6429e03695095543de11a80ea76e4,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 06:03:14+00:00,2017-10-22 08:56:02+09:00,,1
868,e6441b9c34d6429e03695095543de11a80ea76e4,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 06:03:14+00:00,2017-12-07 11:22:34+00:00,,1
869,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
870,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
871,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
872,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
873,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
874,e89be7d60685ec51a193a358a8f3364b287aee3b,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-30 12:40:32-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
875,e89be7d60685ec51a193a358a8f3364b287aee3b,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-30 12:40:32-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
876,e89be7d60685ec51a193a358a8f3364b287aee3b,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-30 12:40:32-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
877,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
878,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
879,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
880,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
881,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
882,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
883,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
884,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
885,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
886,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
887,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
888,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
889,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
890,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-10-22 08:56:02+09:00,2017-12-08 15:30:20-08:00,1
891,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-10-22 08:56:02+09:00,,1
892,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
893,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
894,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
895,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
896,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-10-22 08:56:02+09:00,,1
897,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
898,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
899,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2017-12-07 11:22:34+00:00,,1
900,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-03-29 20:41:22+09:00,,1
901,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
902,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-10-19 06:00:09+11:00,,1
903,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-09-13 10:30:25-07:00,,1
904,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
905,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
906,995719add69339b78bd8cde46183b4902b761add,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2018-03-29 20:41:22+09:00,,1
907,995719add69339b78bd8cde46183b4902b761add,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2018-03-29 20:41:22+09:00,,1
908,995719add69339b78bd8cde46183b4902b761add,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2018-09-13 10:30:25-07:00,,1
909,995719add69339b78bd8cde46183b4902b761add,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2018-03-29 20:41:22+09:00,,1
910,c46f549b57d34a16d0cbbead68eae188815b30a5,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-17 23:03:58+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
911,c46f549b57d34a16d0cbbead68eae188815b30a5,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-17 23:03:58+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
912,c46f549b57d34a16d0cbbead68eae188815b30a5,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-17 23:03:58+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
913,c7145524ca5294bca43e12648e817ec4d8e7927f,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
914,c7145524ca5294bca43e12648e817ec4d8e7927f,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
915,c7145524ca5294bca43e12648e817ec4d8e7927f,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
916,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-24 09:34:27-07:00,2018-03-29 20:41:22+09:00,,1
917,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-24 09:34:27-07:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
918,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-24 09:34:27-07:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
919,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-24 09:34:27-07:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
920,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-24 09:34:27-07:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
921,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-24 09:34:27-07:00,2018-03-29 20:41:22+09:00,,1
