,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
322,6f7c70eb527c39c3f315454b84fe0f776aa019fb,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-12-24 19:48:49+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
323,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-04 16:38:10-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
324,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-04 16:38:10-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
325,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-04 16:38:10-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
326,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-04 16:38:10-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
327,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-04 16:38:10-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
328,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-04 16:38:10-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
329,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-04 16:38:10-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
330,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-04 16:38:10-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
331,37dbf0917c384321c6c0faa5db00586c4448325f,J0WI <J0WI@users.noreply.github.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 22:02:36+01:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
332,37dbf0917c384321c6c0faa5db00586c4448325f,J0WI <J0WI@users.noreply.github.com>,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 22:02:36+01:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,
333,37dbf0917c384321c6c0faa5db00586c4448325f,J0WI <J0WI@users.noreply.github.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 22:02:36+01:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
334,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
335,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
336,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
337,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
338,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,
339,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
340,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
341,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
342,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
343,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
344,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
345,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
346,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
347,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
348,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
349,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
350,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
351,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
352,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
353,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
354,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
355,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,
356,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,
357,3eb0351b208d739fac35345c85e3c6237c2114ec,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
358,8d76d63dbc207b5715e7d7698214ee3fcff830f8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-22 01:49:53+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
359,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,yosifkit <yosifkit@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-05 17:00:34-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
360,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,yosifkit <yosifkit@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-05 17:00:34-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
361,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,yosifkit <yosifkit@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-05 17:00:34-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
362,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,yosifkit <yosifkit@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-05 17:00:34-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
363,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,yosifkit <yosifkit@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-05 17:00:34-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
364,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,yosifkit <yosifkit@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-05 17:00:34-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
365,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,yosifkit <yosifkit@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-05 17:00:34-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
366,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,yosifkit <yosifkit@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-05 17:00:34-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
367,c1738e789f9790f724708be0f019efbec1d1ae42,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-05-10 00:48:47+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
368,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
369,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
370,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
371,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
372,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,
373,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,
374,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
375,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
