,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
388,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2017-11-22 14:52:18-08:00,,1
389,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-01-15 10:49:30+02:00,,1
390,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,1
391,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,1
392,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,1
393,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,1
394,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,1
395,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,1
396,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,1
397,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
398,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
399,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,1
400,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,1
401,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,1
402,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,1
403,266f01a904151eab55302df4a306a5042e77f58b,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-11-16 01:49:09+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
404,675f6c77d581d6d9dfd1be1bdb91a3237ef1bc1c,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-12 01:48:49+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
405,cb138b5253cb10ab14c5eb3a038e90c2fa88a1c6,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-03-15 00:49:48+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
406,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,1
407,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,1
408,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,1
409,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,1
410,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,1
411,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,1
412,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,1
413,bd732a9833011e418a553f0b603a66d9c4711391,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-16 01:16:01+00:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,1
414,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,1
415,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,1
416,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2018-04-14 11:18:59-05:00,,1
417,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2018-04-14 11:18:59-05:00,,1
418,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2019-05-22 14:37:26-07:00,,1
419,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2019-05-22 14:37:26-07:00,,1
420,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,1
421,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,1
422,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2019-05-22 14:37:26-07:00,,1
423,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2019-05-22 14:37:26-07:00,,1
424,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2018-04-14 11:18:59-05:00,,1
425,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2018-04-14 11:18:59-05:00,,1
426,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2019-05-22 14:37:26-07:00,,1
427,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2019-05-22 14:37:26-07:00,,1
428,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,1
429,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,1
430,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,1
431,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,1
432,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2019-05-22 14:37:26-07:00,,1
433,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2019-05-22 14:37:26-07:00,,1
434,6f7c70eb527c39c3f315454b84fe0f776aa019fb,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-12-24 19:48:49+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
435,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2014-10-10 14:26:01+02:00,,1
436,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2014-10-10 14:26:01+02:00,,1
437,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,1
438,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,1
439,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2014-07-18 17:19:13-06:00,,1
440,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2014-07-18 17:19:13-06:00,,1
441,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,1
442,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,1
443,c202745eb5a8d4088c9d0726359f287c40e5ee71,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2019-05-22 14:37:26-07:00,,1
444,c202745eb5a8d4088c9d0726359f287c40e5ee71,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2019-05-22 14:37:26-07:00,,1
445,c202745eb5a8d4088c9d0726359f287c40e5ee71,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2019-05-22 14:37:26-07:00,,1
446,c202745eb5a8d4088c9d0726359f287c40e5ee71,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2019-05-22 14:37:26-07:00,,1
447,c202745eb5a8d4088c9d0726359f287c40e5ee71,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2018-04-14 11:18:59-05:00,,1
448,c202745eb5a8d4088c9d0726359f287c40e5ee71,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2018-04-14 11:18:59-05:00,,1
449,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2014-10-10 14:26:01+02:00,,1
450,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2014-10-10 14:26:01+02:00,,1
