,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
376,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1244
377,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,1244
378,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,1244
379,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1244
380,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1244
381,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-windows.template,1244
382,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1244
383,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1244
384,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1244
385,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,1244
386,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,1244
387,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1244
388,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1244
389,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1244
390,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,1244
391,266f01a904151eab55302df4a306a5042e77f58b,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-11-16 01:49:09+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1729
392,675f6c77d581d6d9dfd1be1bdb91a3237ef1bc1c,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-12 01:48:49+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1432
393,cb138b5253cb10ab14c5eb3a038e90c2fa88a1c6,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-15 00:49:48+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1387
394,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,759
395,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:39:39-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,759
396,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:39:39-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,759
397,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,759
398,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:39:39-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,759
399,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:39:39-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,759
400,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,759
401,bd732a9833011e418a553f0b603a66d9c4711391,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-16 01:16:01+00:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,1598
402,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 02:27:13+02:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1108
403,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 02:27:13+02:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1108
404,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 02:27:13+02:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1108
405,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 02:27:13+02:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1108
406,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 02:27:13+02:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1108
407,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 02:27:13+02:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1108
408,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 02:27:13+02:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1108
409,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 02:27:13+02:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1108
410,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 02:27:13+02:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1108
411,43078a246d7620f518412f458cc689ac869389ac,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 02:27:13+02:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1108
412,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 15:51:01-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1103
413,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 15:51:01-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1103
414,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 15:51:01-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1103
415,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 15:51:01-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1103
416,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 15:51:01-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1103
417,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 15:51:01-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1103
418,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 15:51:01-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1103
419,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 15:51:01-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1103
420,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 15:51:01-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1103
421,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 15:51:01-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1103
422,6f7c70eb527c39c3f315454b84fe0f776aa019fb,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-12-24 19:48:49+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1676
423,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-04 16:38:10-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,543
424,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-04 16:38:10-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,543
425,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-04 16:38:10-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,543
426,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-04 16:38:10-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,543
427,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-04 16:38:10-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,543
428,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-04 16:38:10-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,543
429,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-02-04 16:38:10-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,543
430,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-02-04 16:38:10-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,543
431,c202745eb5a8d4088c9d0726359f287c40e5ee71,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 14:44:44-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1140
432,c202745eb5a8d4088c9d0726359f287c40e5ee71,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 14:44:44-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1140
433,c202745eb5a8d4088c9d0726359f287c40e5ee71,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 14:44:44-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1140
