,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
396,ba0482d1a0906a5f3463b0e7411b66805e9489da,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-14 04:01:35+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,396
397,ba0482d1a0906a5f3463b0e7411b66805e9489da,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-14 04:01:35+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,396
398,c85646fe140909b0a7bf9af6185d0dc9da96c573,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-30 04:01:37+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,247
399,c85646fe140909b0a7bf9af6185d0dc9da96c573,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-30 04:01:37+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,247
400,1bf5765ba4a8a46a70f5b2b634ef2070b4b89455,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-05-01 09:01:29-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,665
401,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-08-21 22:01:27+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,15
402,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-08-21 22:01:27+00:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,15
403,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-08-21 22:01:27+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,15
404,22dd36a9194de8797f3c558857c0120a794daf25,3.2/Dockerfile,3.2/Dockerfile,# TODO some sort of download verification here,2018-02-06 05:17:53+00:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,3.2/Dockerfile,536
405,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-04-15 10:01:16+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,79
406,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-04-15 10:01:16+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,79
407,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-04-15 10:01:16+00:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,79
408,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-03 22:04:21+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,427
409,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-03 22:04:21+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,427
410,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-03 22:04:21+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,427
411,1fe97dd9ab8e8db7224a84345583bb415d83f602,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-07-22 22:01:23+00:00,2020-03-20 10:20:54-07:00,,3.6/windows/windowsservercore-1809/Dockerfile,25
412,1fe97dd9ab8e8db7224a84345583bb415d83f602,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2020-07-22 22:01:23+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,25
413,1fe97dd9ab8e8db7224a84345583bb415d83f602,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-07-22 22:01:23+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,25
414,274966255b326b17a4a351867ece4eaa0eefef28,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-06-27 09:55:15-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,474
415,274966255b326b17a4a351867ece4eaa0eefef28,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-06-27 09:55:15-07:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,474
416,274966255b326b17a4a351867ece4eaa0eefef28,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-06-27 09:55:15-07:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,474
417,d291ed022225ad57d32c98668bcfd5a52baa2e13,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-06-22 04:01:36+00:00,2017-03-31 14:11:27-07:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore/Dockerfile,643
418,56dd5c86b7a329b944845ea782fb98a3384d8d4e,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-09 04:01:46+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,182
419,56dd5c86b7a329b944845ea782fb98a3384d8d4e,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-09 04:01:46+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,182
420,56dd5c86b7a329b944845ea782fb98a3384d8d4e,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-08-09 04:01:46+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,182
421,dfdb29b657c25a8358a510e16f1f78b508d15855,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-26 10:01:41+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,227
422,dfdb29b657c25a8358a510e16f1f78b508d15855,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-26 10:01:41+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-1803/Dockerfile,227
423,e3d632f0b8c5b979f06ec933eca2a08293161530,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-01-18 05:01:26+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,318
424,e3d632f0b8c5b979f06ec933eca2a08293161530,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-01-18 05:01:26+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,318
425,e3d632f0b8c5b979f06ec933eca2a08293161530,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-01-18 05:01:26+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,318
426,d0228eaf207d2d708bbbbe29faf6c9f0b6e59efe,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-03-20 10:47:07-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,88
427,d0228eaf207d2d708bbbbe29faf6c9f0b6e59efe,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-20 10:47:07-07:00,2020-03-20 10:20:54-07:00,,3.6/windows/windowsservercore-1809/Dockerfile,88
428,89f19dc16431025c00a4709e0da6d751cf94830f,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-03-28 22:01:26+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,292
429,cc546ae75d8b49aa1a59285d94a2cd90a19356ce,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-07 10:01:33+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-1803/Dockerfile,189
430,cc546ae75d8b49aa1a59285d94a2cd90a19356ce,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-07 10:01:33+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,189
431,9729bf2e22760d7d261eed7328f821b1b9d4aece,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-14 10:45:57-08:00,2016-11-01 13:59:57-07:00,2016-11-29 09:51:38-08:00,3.4-rc/windows/windowsservercore/Dockerfile,723
432,00c36756db79ec88574eb7543832c8fb298fb4fc,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-05 10:01:34+00:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,404
433,00c36756db79ec88574eb7543832c8fb298fb4fc,3.2/Dockerfile,3.2/Dockerfile,# TODO some sort of download verification here,2018-09-05 10:01:34+00:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,3.2/Dockerfile,404
434,00c36756db79ec88574eb7543832c8fb298fb4fc,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-05 10:01:34+00:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,404
435,971217f118759c11b2d7127285a390a526248b49,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-26 16:01:26+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,37
436,971217f118759c11b2d7127285a390a526248b49,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-26 16:01:26+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-1809/Dockerfile,37
437,f44106a8d159fabf5aab681021a5929a7a5b3d84,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-06-15 22:01:24+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,45
438,f44106a8d159fabf5aab681021a5929a7a5b3d84,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-15 22:01:24+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,45
439,f44106a8d159fabf5aab681021a5929a7a5b3d84,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-06-15 22:01:24+00:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,45
440,6d7dddef73dba24e57f1eabff64346950d46157c,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-10-14 22:04:33+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,169
441,6d7dddef73dba24e57f1eabff64346950d46157c,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-10-14 22:04:33+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,169
442,6d7dddef73dba24e57f1eabff64346950d46157c,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-10-14 22:04:33+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,169
443,e94cbf806caabc1fc46bd50af8ae74347f2b1cf8,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019-08-01 10:01:51+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/Dockerfile,197
444,30810ac8507a6c42dd525afa5d79746b91a9ff7c,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2019-07-02 22:39:10-07:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,216
445,30810ac8507a6c42dd525afa5d79746b91a9ff7c,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-07-02 22:39:10-07:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,216
446,30810ac8507a6c42dd525afa5d79746b91a9ff7c,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-07-02 22:39:10-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,216
447,9c08e7fbef047a76bbe811d5ec28e9c2e24475f6,4.4-rc/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020-07-03 04:01:25+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/Dockerfile,33
448,3ef26b5e839545e117b190a777bdd577ecdb8ce2,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-01-13 15:56:02-08:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,144
449,3ef26b5e839545e117b190a777bdd577ecdb8ce2,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2020-01-13 15:56:02-08:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,144
450,3ef26b5e839545e117b190a777bdd577ecdb8ce2,4.2/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2020-01-13 15:56:02-08:00,2018-07-17 14:11:36-07:00,,4.2/Dockerfile,144
451,3ef26b5e839545e117b190a777bdd577ecdb8ce2,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2020-01-13 15:56:02-08:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,144
452,3ef26b5e839545e117b190a777bdd577ecdb8ce2,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2020-01-13 15:56:02-08:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,144
453,de4376792e103d35e9b16a023c4046d17cf15f22,4.0-rc/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-05-22 09:08:53-07:00,2018-05-22 08:18:05-07:00,,4.0-rc/Dockerfile,489
454,de4376792e103d35e9b16a023c4046d17cf15f22,3.7/Dockerfile,3.7/Dockerfile,# TODO some sort of download verification here,2018-05-22 09:08:53-07:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,3.7/Dockerfile,489
455,25295e42263584fff5f88dcbe196c0e36f2abcc5,3.7/Dockerfile,3.7/Dockerfile,# TODO some sort of download verification here,2018-04-27 22:01:19+00:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,3.7/Dockerfile,523
456,944c44b6304ab387e4640fddaa808bc93f32b176,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-09-28 11:02:33-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.3/windows/windowsservercore/Dockerfile,746
457,a51b641c84e1a8d543b6a234a090f8263188139a,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-08 20:45:12+01:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.3/windows/windowsservercore/Dockerfile,729
458,a51b641c84e1a8d543b6a234a090f8263188139a,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-08 20:45:12+01:00,2016-11-01 13:59:57-07:00,2016-11-29 09:51:38-08:00,3.4-rc/windows/windowsservercore/Dockerfile,729
459,a51b641c84e1a8d543b6a234a090f8263188139a,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-08 20:45:12+01:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,729
460,a51b641c84e1a8d543b6a234a090f8263188139a,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-08 20:45:12+01:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore/Dockerfile,729
461,7d69d9ffc31ed77b9a9686efb18cdb25ec4349b4,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019-08-08 10:01:42+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/Dockerfile,188
462,bba1349012df392cc4679c3e2eca2c15f9f89720,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2020-02-07 15:41:04-08:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,114
463,b9dbfbabade7d7ad651592649eecf8b777de6ec9,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-02-07 23:49:39+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,535
464,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-21 10:01:24+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,415
465,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-21 10:01:24+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,415
466,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-08-21 10:01:24+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,415
467,a625cc00167b598f6902de0824519196410074f4,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-08-22 10:01:09+00:00,2017-03-31 14:11:27-07:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore/Dockerfile,629
