,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
386,090d01706bf1567a0bdc54579ece5f8b8ee77bef,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-01-28 12:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,36
387,090d01706bf1567a0bdc54579ece5f8b8ee77bef,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-01-28 12:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,36
388,a923d44d0fe9b53f73c979fef5206bac0f5f37e7,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-04-19 11:04:08+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,147
389,a923d44d0fe9b53f73c979fef5206bac0f5f37e7,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-04-19 11:04:08+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,147
390,56ff41e041f3bffbabaa9237421baa5ebe86ec74,17.12-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,# TODO aufs-tools,2018-02-14 11:59:31-08:00,2017-09-07 09:31:38-07:00,2018-02-28 09:44:22-08:00,17.12-rc/dind/Dockerfile,296
391,56ff41e041f3bffbabaa9237421baa5ebe86ec74,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-02-14 11:59:31-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,296
392,56ff41e041f3bffbabaa9237421baa5ebe86ec74,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-02-14 11:59:31-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,296
393,a170903ea568fe5c6aa34d3af2bda7308e037fc1,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-13 13:50:06-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09-rc/Dockerfile,465
394,920059b3e2150aa2ebd053f5d28a8a5a15cfc227,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-09-06 05:04:06+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,206
395,920059b3e2150aa2ebd053f5d28a8a5a15cfc227,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-09-06 05:04:06+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,206
396,cdcff675cecbae122cbae49ed6e17fa78bb6116a,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-06-20 15:30:02+02:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,132
397,cdcff675cecbae122cbae49ed6e17fa78bb6116a,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-06-20 15:30:02+02:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,132
398,cdcff675cecbae122cbae49ed6e17fa78bb6116a,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-06-20 15:30:02+02:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,132
399,cdcff675cecbae122cbae49ed6e17fa78bb6116a,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-06-20 15:30:02+02:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,132
400,a4b5e1b043432fc16fbe983a4bb2e1a004db2aca,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-12-23 09:50:34-08:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,39
401,a4b5e1b043432fc16fbe983a4bb2e1a004db2aca,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-12-23 09:50:34-08:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,39
402,a4b5e1b043432fc16fbe983a4bb2e1a004db2aca,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-12-23 09:50:34-08:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,39
403,a4b5e1b043432fc16fbe983a4bb2e1a004db2aca,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-12-23 09:50:34-08:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,39
404,06717e6f2add8226068bec54abb23e646dea90e0,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,# TODO aufs-tools,2017-02-22 13:49:18-08:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/dind/Dockerfile,618
405,c7f43d116aa4a36ed630191442774e39a9c94cb6,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-03-08 23:43:40+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,287
406,c7f43d116aa4a36ed630191442774e39a9c94cb6,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-03-08 23:43:40+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,287
407,9633df3ae8a88dfed9ba7f92e8a911249bbe4ec0,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-05-06 23:04:09+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,144
408,9633df3ae8a88dfed9ba7f92e8a911249bbe4ec0,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-05-06 23:04:09+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,144
409,dbad1961149228bd9b8f42b31372021af486d791,17.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-11-01 11:11:19-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.10/dind/Dockerfile,392
410,dbad1961149228bd9b8f42b31372021af486d791,17.06/dind/Dockerfile,17.06/dind/Dockerfile,# TODO aufs-tools,2017-11-01 11:11:19-07:00,2017-09-29 10:02:06-07:00,2017-11-08 06:45:21-08:00,17.06/dind/Dockerfile,392
411,dbad1961149228bd9b8f42b31372021af486d791,17.09/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-11-01 11:11:19-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.09/dind/Dockerfile,392
412,56215ac49d9947e317154fad823410df1201089b,17.05-rc/dind/Dockerfile,17.05-rc/dind/Dockerfile,# TODO aufs-tools,2017-04-13 10:58:36-07:00,2017-04-13 10:58:36-07:00,2017-05-05 13:28:03-07:00,17.05-rc/dind/Dockerfile,577
413,168a6d227d021c6d38c3986b7c668702ec172fa7,17.06/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-29 10:02:06-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,453
414,168a6d227d021c6d38c3986b7c668702ec172fa7,17.06/dind/Dockerfile,17.06/dind/Dockerfile,# TODO aufs-tools,2017-09-29 10:02:06-07:00,2017-09-29 10:02:06-07:00,2017-11-08 06:45:21-08:00,17.06/dind/Dockerfile,453
415,f63487a5b5a7d2891366b3716b23e6a98d6a9707,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-08-30 05:04:06+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,207
416,f63487a5b5a7d2891366b3716b23e6a98d6a9707,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-08-30 05:04:06+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,207
417,7010262c44b136455559bffae26181f730d4de99,17.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-10-27 12:17:58-05:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.10/dind/Dockerfile,419
418,7010262c44b136455559bffae26181f730d4de99,17.06/dind/Dockerfile,17.06/dind/Dockerfile,# TODO aufs-tools,2017-10-27 12:17:58-05:00,2017-09-29 10:02:06-07:00,2017-11-08 06:45:21-08:00,17.06/dind/Dockerfile,419
419,7010262c44b136455559bffae26181f730d4de99,17.09/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-10-27 12:17:58-05:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.09/dind/Dockerfile,419
420,eec0f6e5549ab940b53332f836be817c877d1154,17.12/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-02-28 06:04:06+00:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.12/Dockerfile,291
421,eec0f6e5549ab940b53332f836be817c877d1154,17.12/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-02-28 06:04:06+00:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.12/Dockerfile,291
422,5962a31de0ccebb93826e621dd9844daaae3d3a0,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-11-06 12:04:15+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,58
423,5962a31de0ccebb93826e621dd9844daaae3d3a0,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-11-06 12:04:15+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,58
424,9820a073c73cded1d189bc8f7b067b1b4c6f9fb2,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-10-09 17:08:46+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,196
425,9820a073c73cded1d189bc8f7b067b1b4c6f9fb2,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-10-09 17:08:46+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,196
426,86f7f4b563c7c6fe4620c5a8d82694a78f41989f,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-06-25 16:18:33+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,8
427,86f7f4b563c7c6fe4620c5a8d82694a78f41989f,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-06-25 16:18:33+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,8
428,8de974821c5a6d82783707b5a0fef19d9531b0fc,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-11 17:39:09+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,177
429,8de974821c5a6d82783707b5a0fef19d9531b0fc,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-11 17:39:09+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,177
430,e5a756b0ec673ec96db37afeb09e6c16b9962476,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-06-01 14:36:53-07:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,21
431,e5a756b0ec673ec96db37afeb09e6c16b9962476,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-06-01 14:36:53-07:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,21
432,e5a756b0ec673ec96db37afeb09e6c16b9962476,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-06-01 14:36:53-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,21
433,e5a756b0ec673ec96db37afeb09e6c16b9962476,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-06-01 14:36:53-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,21
434,6e5ccf3c71e86b98bb75600b4309ccf1bc87775e,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-03-21 15:02:58-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,159
435,6e5ccf3c71e86b98bb75600b4309ccf1bc87775e,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-03-21 15:02:58-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,159
436,6e5ccf3c71e86b98bb75600b4309ccf1bc87775e,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2019-03-21 15:02:58-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,159
437,6e5ccf3c71e86b98bb75600b4309ccf1bc87775e,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-03-21 15:02:58-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,159
438,dba6c6279614ac0a7e520f0b7f7c027250488a4f,1.12-rc/experimental/dind/Dockerfile,1.12-rc/experimental/dind/Dockerfile,# TODO aufs-tools,2016-09-28 13:18:31-07:00,2016-09-28 13:18:31-07:00,2016-10-11 16:54:16-07:00,1.12-rc/experimental/dind/Dockerfile,677
439,dba6c6279614ac0a7e520f0b7f7c027250488a4f,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,# TODO aufs-tools,2016-09-28 13:18:31-07:00,2016-06-16 11:03:50-07:00,2016-10-11 16:54:16-07:00,1.12-rc/dind/Dockerfile,677
440,566493153104b7d27004c3de07b31dffdd45b91b,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-12-10 12:26:07-08:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,45
