,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
291,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2019/02/12 09:21,,1,43 days 21:50:00.000000000,削除されていません,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-6828920bc8f134c36e1051800116da82,
292,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2014/12/20 07:57,,1,1558 days 23:14:00.000000000,削除されていません,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-abaaa2c3a778baed4481b0be197817b5,
293,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2014/12/20 07:57,,1,1558 days 23:14:00.000000000,削除されていません,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-ae1644a53ef11541fc2c1b9ec8065bd0,
294,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2014/12/17 08:36,,1,1561 days 22:35:00.000000000,削除されていません,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-d6ac67f048d96870edb1787bc2b3e17c,
295,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,da8a5ed73dab8d82a7e5b58d7714436168c25911,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,2019/10/15 07:34,2019/02/12 09:21,2019/10/15 07:34,1,43 days 21:50:00.000000000,ファイル削除,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-d4e91f725afc541606a976f7b961e841,https://github.com/docker-library/pypy/commit/da8a5ed73dab8d82a7e5b58d7714436168c25911#diff-d4e91f725afc541606a976f7b961e841
296,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,da8a5ed73dab8d82a7e5b58d7714436168c25911,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,2019/10/15 07:34,2014/12/17 08:36,2019/10/15 07:34,1,1561 days 22:35:00.000000000,ファイル削除,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-bd4dd5d8f433e07d15a79ed76d2142d3,https://github.com/docker-library/pypy/commit/da8a5ed73dab8d82a7e5b58d7714436168c25911#diff-bd4dd5d8f433e07d15a79ed76d2142d3
297,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2017/08/04 22:07,,1,714 days 07:41:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-694b0214c21491e79ef5ebaa34bda304,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-ec4ae8fa69320f4bf1028d67b1e182c0
298,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2018/03/29 09:03,,1,477 days 20:45:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-7334e73da407da8966b2ab1f0888ae91,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-f4a708051506c109588ba3669386f7a1
299,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2017/02/02 13:15,,1,897 days 16:33:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-03cfb86a4343e439786f5fc786a0eb19,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-70ef4bfb6be3ce09a6dfdb63cb42d014
300,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2017/02/02 13:15,,1,897 days 16:33:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-1d6ddf5ec035b4e5de779f342f112dd3,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-2a52e1fea5caf4cb782520613c160dd5
301,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2016/01/22 08:03,,1,1274 days 21:45:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-eac0617ce05bf3c98a4a5377ca21c47a,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-b0079ae7db9f5e301f78e27f49e4544d
302,"docker-library
drupal",https://github.com/docker-library/drupal,6440784240cfb19b860220e874a738b961577949,b05d762e4fa8ff852649ed6673c5653d9bb18401,Dockerfile,7/apache-buster/Dockerfile,"# TODO use this MD5
",2015/04/15 08:20,2019/07/20 05:48,2015/04/15 08:20,,1,0 days 00:00:00.000000000,"1556 days, 21:28:00",https://github.com/docker-library/drupal/commit/6440784240cfb19b860220e874a738b961577949#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-68b4d0cdaec6a96c65f27b213993e40b
303,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2015/04/15 08:20,,1,1556 days 21:28:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-f3e5e59d4c180e4493d517148c3830bc,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-68b4d0cdaec6a96c65f27b213993e40b
304,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,8d7d53f701331936ae654fff0249ccf872e5de44,,0.8.3/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/09/20 01:09,,2017/09/20 01:09,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/hashicorp/docker-vault/commit/8d7d53f701331936ae654fff0249ccf872e5de44#diff-5596419c495e80d762b8c57821ce8f55,
305,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,9b8dfaaf3738b16b4b2afbbdbc41f3419986b394,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/05/16 00:26,2017/10/06 01:40,2017/05/16 00:26,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/9b8dfaaf3738b16b4b2afbbdbc41f3419986b394#diff-fb97fff1f391cca7a700c422f4084ad1,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-fb97fff1f391cca7a700c422f4084ad1
306,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",2016/01/30 04:18,2016/07/06 05:54,2016/01/30 04:18,2017/10/06 01:40,1,0 days 00:00:00.000000000,"158 days, 1:36:00",https://github.com/hashicorp/docker-vault/commit/b95f1b3f7b1df5652ca7e226bc8ede55520cc89f#diff-924ea837f53ead1197bde96bed80589b,https://github.com/hashicorp/docker-vault/commit/38c20af56a8d3d340a2392dd5ad11cdd51760bc4#diff-924ea837f53ead1197bde96bed80589b
307,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016/07/06 05:54,2017/10/06 01:40,2016/01/30 04:18,2017/10/06 01:40,1,158 days 01:36:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/38c20af56a8d3d340a2392dd5ad11cdd51760bc4#diff-924ea837f53ead1197bde96bed80589b,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-924ea837f53ead1197bde96bed80589b
308,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,70ec3a24d5f8bc77291f5367ef487303f9716d33,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/06/08 05:15,2017/10/06 01:40,2017/06/08 05:15,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/70ec3a24d5f8bc77291f5367ef487303f9716d33#diff-dd796379a4624efb9b266e85762b6d71,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-dd796379a4624efb9b266e85762b6d71
309,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,67f88c6cea8da71a9803a401e7a7c950dd884b02,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/03/28 23:33,2017/10/06 01:40,2017/03/28 23:33,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/67f88c6cea8da71a9803a401e7a7c950dd884b02#diff-9f51d340fa3997aeacf4cd229e103a79,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-9f51d340fa3997aeacf4cd229e103a79
310,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,638047d80dc87b97f7bda67c758f54b2826959ce,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0-rc1/Dockerfile,0.8.0-rc1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/08/04 04:16,2017/10/06 01:40,2017/08/04 04:16,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/638047d80dc87b97f7bda67c758f54b2826959ce#diff-46391658566803ad15c273ec4f4b5d67,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-46391658566803ad15c273ec4f4b5d67
311,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,c087a27b5ec93445e89dc46f25af973f114f1399,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.5/Dockerfile,0.6.5/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/02/08 11:01,2017/10/06 01:40,2017/02/08 11:01,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/c087a27b5ec93445e89dc46f25af973f114f1399#diff-8e3de8bf4ac3b7c38a9c40758a29f456,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-8e3de8bf4ac3b7c38a9c40758a29f456
312,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,3d3957180d689ecddb537aa799a878171280e8a3,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016/10/06 05:37,2017/10/06 01:40,2016/10/06 05:37,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/3d3957180d689ecddb537aa799a878171280e8a3#diff-ed009a832dd10f21acf3c25b54833ce4,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-ed009a832dd10f21acf3c25b54833ce4
313,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,b480db2b90dd4190c3ce4e8588624ed426fd7dea,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016/12/06 01:35,2017/10/06 01:40,2016/12/06 01:35,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/b480db2b90dd4190c3ce4e8588624ed426fd7dea#diff-f718ac74394477376069f27d241d56f7,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-f718ac74394477376069f27d241d56f7
314,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,296309e4e40be197e89b9f063463fe02c4c5c3e2,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.1/Dockerfile,0.6.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016/08/21 04:50,2017/10/06 01:40,2016/08/21 04:50,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/296309e4e40be197e89b9f063463fe02c4c5c3e2#diff-446f78a04eda357ba464a4f31974ad23,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-446f78a04eda357ba464a4f31974ad23
315,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,7bbdde58de683a2bb6e384e4c20e30308b4ff882,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.4/Dockerfile,0.6.4/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2016/12/17 05:52,2017/10/06 01:40,2016/12/17 05:52,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/7bbdde58de683a2bb6e384e4c20e30308b4ff882#diff-35ab06fb162527282c4fbb94b4f46b2b,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-35ab06fb162527282c4fbb94b4f46b2b
316,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0-beta1/Dockerfile,0.8.0-beta1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/07/26 10:02,2017/10/06 01:40,2017/07/26 10:02,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33#diff-e94491198423a4616b3fbb73ddb5a46c,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-e94491198423a4616b3fbb73ddb5a46c
317,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,d1cbdce2b531e9223356efb14e828afa556e1f70,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0/Dockerfile,0.8.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/08/09 22:39,2017/10/06 01:40,2017/08/09 22:39,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/d1cbdce2b531e9223356efb14e828afa556e1f70#diff-57f63103052ca7311b039edfaf356465,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-57f63103052ca7311b039edfaf356465
318,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,9ddc187d94f68f2572e4d3b1e733c98c661d628b,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.1/Dockerfile,0.8.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/08/17 21:30,2017/10/06 01:40,2017/08/17 21:30,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/9ddc187d94f68f2572e4d3b1e733c98c661d628b#diff-0dff936d70e689c1d407e383a2e778fd,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-0dff936d70e689c1d407e383a2e778fd
319,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,0cbe9598ea742e5227a20012332400b0f96a0327,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.2/Dockerfile,0.8.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/09/07 04:52,2017/10/06 01:40,2017/09/07 04:52,2017/10/06 01:40,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/0cbe9598ea742e5227a20012332400b0f96a0327#diff-cc7bcff6a9108cb07fa3dd578de1e60c,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-cc7bcff6a9108cb07fa3dd578de1e60c
320,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018/08/22 06:39,,2017/06/22 08:03,,1,425 days 22:36:00.000000000,削除されていません,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-fb6beb437e1f19c0290634ac9d74d349,
