,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
374,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,5f053bb00f6af3fad9a1a742cfbd689818160c2c,3cc9c68e2da6f6f401eb70249aa96e48369dedde,caff/Dockerfile,caff/Dockerfile,"# TODO move this down when COPY adheres to USER (and remove chown)
",2014/08/27 02:29,2019/03/03 01:01,2014/08/27 02:29,,1,0 days 00:00:00.000000000,"1648 days, 22:32:00",https://github.com/tianon/dockerfiles/blob/5f053bb00f6af3fad9a1a742cfbd689818160c2c/caff/Dockerfile,https://github.com/tianon/dockerfiles/blob/3cc9c68e2da6f6f401eb70249aa96e48369dedde/caff/Dockerfile
375,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b,sbin-init/ubuntu/upstart/12.10/Dockerfile,sbin-init/ubuntu/upstart/14.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2019/06/15 05:03,2014/01/12 00:56,2019/06/15 05:03,1,145 days 15:49:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/c4f86111caa8c8eab8e1b3a58cdebcf86807169c/sbin-init/ubuntu/upstart/12.10/Dockerfile,https://github.com/tianon/dockerfiles/blob/9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b/sbin-init/ubuntu/upstart/14.10/Dockerfile
376,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,4d24a12b54b75b3e0904d8a285900d88d3326361,sbin-init/ubuntu/upstart/13.10/Dockerfile,sbin-init/ubuntu/upstart/13.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2014/09/25 13:05,2014/01/12 00:56,2014/09/25 13:05,1,145 days 15:49:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/c4f86111caa8c8eab8e1b3a58cdebcf86807169c/sbin-init/ubuntu/upstart/13.10/Dockerfile,https://github.com/tianon/dockerfiles/blob/4d24a12b54b75b3e0904d8a285900d88d3326361/sbin-init/ubuntu/upstart/13.10/Dockerfile
377,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,4d24a12b54b75b3e0904d8a285900d88d3326361,sbin-init/ubuntu/upstart/13.04/Dockerfile,sbin-init/ubuntu/upstart/13.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2014/09/25 13:05,2014/01/12 00:56,2014/09/25 13:05,1,145 days 15:49:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/c4f86111caa8c8eab8e1b3a58cdebcf86807169c/sbin-init/ubuntu/upstart/13.04/Dockerfile,https://github.com/tianon/dockerfiles/blob/4d24a12b54b75b3e0904d8a285900d88d3326361/sbin-init/ubuntu/upstart/13.04/Dockerfile
378,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b,sbin-init/ubuntu/upstart/12.04/Dockerfile,sbin-init/ubuntu/upstart/12.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2019/06/15 05:03,2014/01/12 00:56,2019/06/15 05:03,1,145 days 15:49:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/c4f86111caa8c8eab8e1b3a58cdebcf86807169c/sbin-init/ubuntu/upstart/12.04/Dockerfile,https://github.com/tianon/dockerfiles/blob/9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b/sbin-init/ubuntu/upstart/12.04/Dockerfile
379,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b,sbin-init/ubuntu/upstart/14.04/Dockerfile,sbin-init/ubuntu/upstart/14.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2019/06/15 05:03,2014/05/13 06:16,2019/06/15 05:03,1,24 days 10:29:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/c4f86111caa8c8eab8e1b3a58cdebcf86807169c/sbin-init/ubuntu/upstart/14.04/Dockerfile,https://github.com/tianon/dockerfiles/blob/9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b/sbin-init/ubuntu/upstart/14.04/Dockerfile
380,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,848b89e8272c2689af1499cc7642d3f3c9a31337,411047ef1ca2cc9ad07033680475386c31500e1f,toybox/Dockerfile,toybox/Dockerfile,"# TODO set ""TARGET"" appropriately based on ""apk --print-arch"" to avoid ""uname -m"" detection
",2020/09/04 06:28,2020/09/04 06:47,2020/09/04 06:23,,1,0 days 00:05:00.000000000,0:19:00,https://github.com/tianon/dockerfiles/blob/848b89e8272c2689af1499cc7642d3f3c9a31337/toybox/Dockerfile,https://github.com/tianon/dockerfiles/blob/411047ef1ca2cc9ad07033680475386c31500e1f/toybox/Dockerfile
381,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,217170cf047605cd6919b5382a8af6476431d607,,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin a version
",2019/04/26 13:41,,2014/02/23 16:19,,1,1887 days 21:22:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/217170cf047605cd6919b5382a8af6476431d607/mojo/Dockerfile,
382,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,217170cf047605cd6919b5382a8af6476431d607,,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin versions
",2019/04/26 13:41,,2014/02/23 16:19,,1,1887 days 21:22:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/217170cf047605cd6919b5382a8af6476431d607/mojo/Dockerfile,
383,"osrf
docker_images",https://github.com/osrf/docker_images,9210d0d9992df92f34b6b0450f803521b5483789,,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",2019/03/22 09:35,,2018/10/20 13:18,,1,152 days 20:17:00.000000000,削除されていません,https://github.com/osrf/docker_images/blob/9210d0d9992df92f34b6b0450f803521b5483789/ros2/nightly/nightly/Dockerfile,
384,"osrf
docker_images",https://github.com/osrf/docker_images,244cc8f750b08c8b63f6008708ee1c810d7cecc6,a832e77acaf5c962f6f03ff935a41d6680512d2a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",2019/06/05 00:58,2019/12/23 02:17,2018/10/20 13:18,,1,227 days 11:40:00.000000000,"201 days, 1:19:00",https://github.com/osrf/docker_images/blob/244cc8f750b08c8b63f6008708ee1c810d7cecc6/ros2/nightly/nightly/Dockerfile,https://github.com/osrf/docker_images/blob/a832e77acaf5c962f6f03ff935a41d6680512d2a/ros2/nightly/nightly/Dockerfile
385,"osrf
docker_images",https://github.com/osrf/docker_images,3e6535bede473b60d71d009fd9b0596749bd311a,,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",2019/06/06 08:44,,2018/10/20 13:18,,1,228 days 19:26:00.000000000,削除されていません,https://github.com/osrf/docker_images/blob/3e6535bede473b60d71d009fd9b0596749bd311a/ros2/nightly/nightly/Dockerfile,
386,"osrf
docker_images",https://github.com/osrf/docker_images,244cc8f750b08c8b63f6008708ee1c810d7cecc6,a832e77acaf5c962f6f03ff935a41d6680512d2a,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",2019/06/05 00:58,2019/12/23 02:17,2019/03/22 08:56,,1,74 days 16:02:00.000000000,"201 days, 1:19:00",https://github.com/osrf/docker_images/blob/244cc8f750b08c8b63f6008708ee1c810d7cecc6/ros2/source/devel/Dockerfile,https://github.com/osrf/docker_images/blob/a832e77acaf5c962f6f03ff935a41d6680512d2a/ros2/source/devel/Dockerfile
387,"osrf
docker_images",https://github.com/osrf/docker_images,f780a6cc3b381b6ac6fbb998766233b27f66f175,802c63f18487abd4e9b0fc95c095b2bf9f0835a0,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands
",2016/08/12 02:31,2019/12/26 23:57,2016/08/12 02:31,,1,0 days 00:00:00.000000000,"1231 days, 21:26:00",https://github.com/osrf/docker_images/blob/f780a6cc3b381b6ac6fbb998766233b27f66f175/sros/kinetic/Dockerfile,https://github.com/osrf/docker_images/blob/802c63f18487abd4e9b0fc95c095b2bf9f0835a0/sros/kinetic/Dockerfile
388,"osrf
docker_images",https://github.com/osrf/docker_images,802c63f18487abd4e9b0fc95c095b2bf9f0835a0,,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies
",2019/12/26 23:57,,2016/08/12 02:31,,1,1231 days 21:26:00.000000000,削除されていません,https://github.com/osrf/docker_images/blob/802c63f18487abd4e9b0fc95c095b2bf9f0835a0/sros/kinetic/Dockerfile,
389,"caddyserver
caddy-docker",https://github.com/caddyserver/caddy-docker,dbdd5294d5172438253ed6b5793b26e26ef30eb5,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020/03/11 10:24,2020/03/15 21:31,2019/10/19 05:34,2020/06/30 03:37,1,144 days 04:50:00.000000000,"4 days, 11:07:00",https://github.com/caddyserver/caddy-docker/blob/dbdd5294d5172438253ed6b5793b26e26ef30eb5/alpine/Dockerfile,https://github.com/caddyserver/caddy-docker/blob/99d6268cd808fd72eb2343cb0f7487a6d1ba3d45/2.0/alpine/Dockerfile
390,"caddyserver
caddy-docker",https://github.com/caddyserver/caddy-docker,e57e714a75e86e3ba872b0d3885056155f25a237,6355eb99a01d12c55a7e043129bda9cb90da81d6,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020/03/15 20:54,2020/06/09 05:11,2019/10/19 05:34,2020/06/30 03:37,1,148 days 15:20:00.000000000,"85 days, 8:17:00",https://github.com/caddyserver/caddy-docker/blob/e57e714a75e86e3ba872b0d3885056155f25a237/alpine/Dockerfile,https://github.com/caddyserver/caddy-docker/blob/6355eb99a01d12c55a7e043129bda9cb90da81d6/2.0/alpine/Dockerfile
391,"docker
docker",https://github.com/docker/docker,20d24a450cbf22b6d5268bc1fe76022fa554d6be,ccefe47897bdcef8b56bf54d4bd324989855f3b5,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/08/27 07:51,2013/10/01 04:57,2013/06/22 11:42,,1,65 days 20:09:00.000000000,"34 days, 21:06:00",https://github.com/docker/docker/blob/20d24a450cbf22b6d5268bc1fe76022fa554d6be/Dockerfile,https://github.com/docker/docker/blob/ccefe47897bdcef8b56bf54d4bd324989855f3b5/Dockerfile
392,"docker
docker",https://github.com/docker/docker,fa806f26aff927eb0d98b41e79786ae98987da5b,47838051be695a4e74c80690ceef811dcd3ef62c,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release/release.sh
# 

",2013/09/07 11:58,2013/09/07 12:14,2013/06/22 11:42,,1,77 days 00:16:00.000000000,0:16:00,https://github.com/docker/docker/blob/fa806f26aff927eb0d98b41e79786ae98987da5b/Dockerfile,https://github.com/docker/docker/blob/47838051be695a4e74c80690ceef811dcd3ef62c/Dockerfile
393,"docker
docker",https://github.com/docker/docker,47838051be695a4e74c80690ceef811dcd3ef62c,d757bd0904b71346b6c83622ae5685bc0c0d4349,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/09/07 12:14,2013/09/07 12:16,2013/06/22 11:42,,1,77 days 00:32:00.000000000,0:02:00,https://github.com/docker/docker/blob/47838051be695a4e74c80690ceef811dcd3ef62c/Dockerfile,https://github.com/docker/docker/blob/d757bd0904b71346b6c83622ae5685bc0c0d4349/Dockerfile
394,"docker
docker",https://github.com/docker/docker,ccefe47897bdcef8b56bf54d4bd324989855f3b5,ee7d9b0bdec40d02ba5ef25f557cca9444a19669,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/01 04:57,2013/10/16 09:31,2013/06/22 11:42,,1,100 days 17:15:00.000000000,"15 days, 4:34:00",https://github.com/docker/docker/blob/ccefe47897bdcef8b56bf54d4bd324989855f3b5/Dockerfile,https://github.com/docker/docker/blob/ee7d9b0bdec40d02ba5ef25f557cca9444a19669/Dockerfile
395,"docker
docker",https://github.com/docker/docker,1cbdaebaa1c2326e57945333420d25d6f77011d5,962a66cd36a615bb0a7cb9866becdccf4aa97839,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/05 11:25,2013/11/06 03:29,2013/06/22 11:42,,1,104 days 23:43:00.000000000,"31 days, 16:04:00",https://github.com/docker/docker/blob/1cbdaebaa1c2326e57945333420d25d6f77011d5/Dockerfile,https://github.com/docker/docker/blob/962a66cd36a615bb0a7cb9866becdccf4aa97839/Dockerfile
396,"docker
docker",https://github.com/docker/docker,31638ab2ad2a5380d447780f05f7aa078c9421f5,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2013/11/01 06:58,2014/03/14 02:46,2013/06/22 11:42,,1,131 days 19:16:00.000000000,"132 days, 19:48:00",https://github.com/docker/docker/blob/31638ab2ad2a5380d447780f05f7aa078c9421f5/Dockerfile,https://github.com/docker/docker/blob/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70/Dockerfile
397,"docker
docker",https://github.com/docker/docker,62a81370fffb3cfdb15ef19702f0ea07ab2f4c36,523341d994265b9f72e4869f0fd094fd15f1b480,Dockerfile,Dockerfile,"# TODO add linux/386 and linux/arm
",2013/12/19 15:06,2014/02/01 04:48,2013/06/22 11:42,,1,180 days 03:24:00.000000000,"43 days, 13:42:00",https://github.com/docker/docker/blob/62a81370fffb3cfdb15ef19702f0ea07ab2f4c36/Dockerfile,https://github.com/docker/docker/blob/523341d994265b9f72e4869f0fd094fd15f1b480/Dockerfile
398,"docker
docker",https://github.com/docker/docker,484a75f3549239d0489cb0ad518d79ed6783584a,8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af,Dockerfile,Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2013/12/25 12:40,2015/11/13 02:51,2013/06/22 11:42,,1,186 days 00:58:00.000000000,"687 days, 14:11:00",https://github.com/docker/docker/blob/484a75f3549239d0489cb0ad518d79ed6783584a/Dockerfile,https://github.com/docker/docker/blob/8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af/Dockerfile
399,"docker
docker",https://github.com/docker/docker,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,b3ee9ac74e171e00f14027e39278013629e681b8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/03/14 02:46,2014/07/25 07:19,2013/06/22 11:42,,1,264 days 15:04:00.000000000,"133 days, 4:33:00",https://github.com/docker/docker/blob/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70/Dockerfile,https://github.com/docker/docker/blob/b3ee9ac74e171e00f14027e39278013629e681b8/Dockerfile
