,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
302,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,0cbe9598ea742e5227a20012332400b0f96a0327,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.2/Dockerfile,0.8.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/09/07 04:52,2017/10/06 01:40,2017/09/07 04:52,2017/10/06 01:40,,0.8.2/Dockerfile,0.8.2/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/0cbe9598ea742e5227a20012332400b0f96a0327#diff-b941586dde51591b6b392e7880cee42a60adb4a0e7fdb1194cf6e363d9e1ca06R3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-b941586dde51591b6b392e7880cee42a60adb4a0e7fdb1194cf6e363d9e1ca06L3
303,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,,2017/06/22 08:03,,,10/Dockerfile,,425 days 22:36:00.000000000,削除されていません,96,,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-1e8fc1e42163e4ba492299c7464507b138e2b147be60c03e501ed2716fb08a80R96,
304,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,,2018/05/26 04:46,,,11/Dockerfile,,88 days 01:53:00.000000000,削除されていません,96,,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-8d3e9f6fdeb3eedefaa65943299d8e9b09d0ca4779b7d909c88dcb6d9e9af5d9R96,
305,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,,2016/05/13 06:01,,,9.6/Dockerfile,,831 days 00:38:00.000000000,削除されていません,96,,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-933b394f653d5f11a25c3b7367d618d3d55151b964b3469982addb83315316f5R96,
306,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,,2015/07/09 01:47,,,9.5/Dockerfile,,1140 days 04:52:00.000000000,削除されていません,96,,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-24c91e230720a6c5a6544970e99892f781685832c18d95636b880b89866eb2cfR96,
307,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,05ac2d3ba69fc62c7acf6f689d3a93e5e862f738,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,2020/02/15 08:50,2014/07/16 09:15,2020/02/15 08:50,,9.4/Dockerfile,9.4/Dockerfile,1497 days 21:24:00.000000000,ファイル削除,96,3,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-9648a6818d6984f49e10bea79f72496686e175816464b1b49fd4d4ab5a254812R96,https://github.com/docker-library/postgres/commit/05ac2d3ba69fc62c7acf6f689d3a93e5e862f738#diff-9648a6818d6984f49e10bea79f72496686e175816464b1b49fd4d4ab5a254812L3
308,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,1ff1b63288630c8d662a95f1b064bf49140c8c7c,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,2018/12/05 07:38,2014/06/24 01:03,2018/12/05 07:38,,9.3/Dockerfile,9.3/Dockerfile,1520 days 05:36:00.000000000,ファイル削除,96,3,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-e4844f4688711b95fbb2828095ffe2ccac55d38f39f256571da12bb1978e3480R96,https://github.com/docker-library/postgres/commit/1ff1b63288630c8d662a95f1b064bf49140c8c7c#diff-e4844f4688711b95fbb2828095ffe2ccac55d38f39f256571da12bb1978e3480L3
309,"docker-library
postgres",https://github.com/docker-library/postgres,6f7881a307a7856aa7671260b1f0b690ca51b740,,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2019/05/24 03:39,,2019/05/24 03:39,,,12/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker-library/postgres/commit/6f7881a307a7856aa7671260b1f0b690ca51b740#diff-6433e87bad9bf08758b841dcce510e410fa8a18428e7e21111f5c2936404448dR3,
310,"docker-library
postgres",https://github.com/docker-library/postgres,b96659493b841100dc75ed777bff01913d9fe9e1,,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2020/05/22 00:26,,2020/05/22 00:26,,,13/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker-library/postgres/commit/b96659493b841100dc75ed777bff01913d9fe9e1#diff-5e3d21a0c7fdcf947467badddf56ec1dc1be2344a70bb3756bbd95d38925b0e7R3,
311,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,8b6397888af7e165e1e1494c6be823a151b616c2,1828584c75e34ee08f12427e64d907f469cbab7c,Dockerfile,1.31/apache/Dockerfile,# TODO: Switch to debian sid,2015/12/19 10:41,2015/12/19 13:28,2015/08/13 14:16,,,Dockerfile,Dockerfile,127 days 20:25:00.000000000,2:47:00,1,1,https://github.com/wikimedia/mediawiki-docker/commit/8b6397888af7e165e1e1494c6be823a151b616c2#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R1,https://github.com/wikimedia/mediawiki-docker/commit/1828584c75e34ee08f12427e64d907f469cbab7c#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L1
312,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,8b6397888af7e165e1e1494c6be823a151b616c2,2f563b6609c5f178796563bae0e3e5cbac79565a,Dockerfile,1.31/apache/Dockerfile,"    # VisualEditor
    # TODO: make submodules shallow clones?",2015/12/19 10:41,2017/06/09 03:55,2015/08/13 14:16,,,Dockerfile,Dockerfile,127 days 20:25:00.000000000,"537 days, 17:14:00",2,Error,https://github.com/wikimedia/mediawiki-docker/commit/8b6397888af7e165e1e1494c6be823a151b616c2#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R2,https://github.com/wikimedia/mediawiki-docker/commit/2f563b6609c5f178796563bae0e3e5cbac79565a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557LError
313,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,2f563b6609c5f178796563bae0e3e5cbac79565a,b48d43686790d3497fec7a7607d640f9b8c43d67,Dockerfile,1.31/apache/Dockerfile,"    # Extensions
    # TODO: make submodules shallow clones?",2017/06/09 03:55,2017/08/05 02:00,2015/08/13 14:16,,,Dockerfile,Dockerfile,665 days 13:39:00.000000000,"56 days, 22:05:00",Error,5,https://github.com/wikimedia/mediawiki-docker/commit/2f563b6609c5f178796563bae0e3e5cbac79565a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557RError,https://github.com/wikimedia/mediawiki-docker/commit/b48d43686790d3497fec7a7607d640f9b8c43d67#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L5
314,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,d254f8c01cd0bbbed38bc0c71d0d70066d6fbbb4,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,dev/Dockerfile,dev/Dockerfile,"    # Extensions
    # TODO: make submodules shallow clones?",2017/12/21 02:20,2019/06/28 06:31,2017/12/21 02:20,,,dev/Dockerfile,dev/Dockerfile,0 days 00:00:00.000000000,"554 days, 4:11:00",2,42,https://github.com/wikimedia/mediawiki-docker/commit/d254f8c01cd0bbbed38bc0c71d0d70066d6fbbb4#diff-dc2e86802a20a9eb13f8ddd90914fd044e84f7e49486fe84ccf0cf28c10989a8R2,https://github.com/wikimedia/mediawiki-docker/commit/9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146#diff-dc2e86802a20a9eb13f8ddd90914fd044e84f7e49486fe84ccf0cf28c10989a8L42
315,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,,dev/Dockerfile,dev/Dockerfile,"	# Extensions
	# TODO: make submodules shallow clones?",2019/06/28 06:31,,2017/12/21 02:20,,,dev/Dockerfile,,554 days 04:11:00.000000000,削除されていません,44,,https://github.com/wikimedia/mediawiki-docker/commit/9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146#diff-dc2e86802a20a9eb13f8ddd90914fd044e84f7e49486fe84ccf0cf28c10989a8R44,
316,"hashicorp
docker-consul",https://github.com/hashicorp/docker-consul,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,432568ecabf6c91ac33eb8e457040ccc69ce7f7a,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016/01/30 04:18,2016/09/15 06:22,2016/01/30 04:18,,,0.6/Dockerfile,0.6/Dockerfile,0 days 00:00:00.000000000,"229 days, 2:04:00",3,68,https://github.com/hashicorp/docker-consul/commit/b95f1b3f7b1df5652ca7e226bc8ede55520cc89f#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70R3,https://github.com/hashicorp/docker-consul/commit/432568ecabf6c91ac33eb8e457040ccc69ce7f7a#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70L68
317,"hashicorp
docker-consul",https://github.com/hashicorp/docker-consul,432568ecabf6c91ac33eb8e457040ccc69ce7f7a,,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.",2016/09/15 06:22,,2016/01/30 04:18,,,0.6/Dockerfile,,229 days 02:04:00.000000000,削除されていません,68,,https://github.com/hashicorp/docker-consul/commit/432568ecabf6c91ac33eb8e457040ccc69ce7f7a#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70R68,
318,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile,7/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017/06/17 02:45,2017/09/29 02:39,2017/05/03 01:49,2020/05/08 13:19,,7/Dockerfile,7/Dockerfile,45 days 00:56:00.000000000,"103 days, 23:54:00",82,82,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5R82,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5L82
319,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,36b9d231538ff0b3685b1e36503e472ee62c0d15,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017/06/17 02:45,2020/05/08 13:19,2017/05/03 01:49,2020/05/08 13:19,,7/Dockerfile,7/Dockerfile,45 days 00:56:00.000000000,ファイル削除,93,2,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5R93,https://github.com/docker-library/gcc/commit/36b9d231538ff0b3685b1e36503e472ee62c0d15#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5L2
320,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile,7/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017/06/17 02:45,2017/09/29 02:39,2017/05/03 01:49,2020/05/08 13:19,,7/Dockerfile,7/Dockerfile,45 days 00:56:00.000000000,"103 days, 23:54:00",78,78,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5R78,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-6898db4afa85b77d48beeba80b3363fa16dbb960f0db00a133ccb84cf7db30f5L78
321,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,48d2a53ebfd92b203c11650db203ce35901ee122,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017/06/17 02:45,2020/05/07 22:15,2016/09/17 05:50,2020/05/07 22:15,,6/Dockerfile,6/Dockerfile,272 days 20:55:00.000000000,ファイル削除,93,2,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255R93,https://github.com/docker-library/gcc/commit/48d2a53ebfd92b203c11650db203ce35901ee122#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255L2
322,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile,6/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017/06/17 02:45,2017/09/29 02:39,2016/09/17 05:50,2020/05/07 22:15,,6/Dockerfile,6/Dockerfile,272 days 20:55:00.000000000,"103 days, 23:54:00",82,82,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255R82,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255L82
323,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile,6/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017/06/17 02:45,2017/09/29 02:39,2016/09/17 05:50,2020/05/07 22:15,,6/Dockerfile,6/Dockerfile,272 days 20:55:00.000000000,"103 days, 23:54:00",78,78,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255R78,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-79c5c8dc11fb72a1c9bfb82c6ad09fc815e919d844ebbe45f501faa22830e255L78
324,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,c2066bb89cc5ebb64ae3562e507e5d6551007088,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017/06/17 02:45,2019/05/04 07:14,2016/04/27 23:55,2019/05/04 07:14,,5/Dockerfile,5/Dockerfile,415 days 02:50:00.000000000,ファイル削除,93,2,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dR93,https://github.com/docker-library/gcc/commit/c2066bb89cc5ebb64ae3562e507e5d6551007088#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dL2
325,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile,5/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017/06/17 02:45,2017/09/29 02:39,2016/04/27 23:55,2019/05/04 07:14,,5/Dockerfile,5/Dockerfile,415 days 02:50:00.000000000,"103 days, 23:54:00",82,82,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dR82,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dL82
326,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile,5/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017/06/17 02:45,2017/09/29 02:39,2016/04/27 23:55,2019/05/04 07:14,,5/Dockerfile,5/Dockerfile,415 days 02:50:00.000000000,"103 days, 23:54:00",78,78,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dR78,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-b1965a2cf1f5e9c33bb5ba0ffcdba567d8e8a374e8c648a5a08ba4920e42d14dL78
327,"docker-library
gcc",https://github.com/docker-library/gcc,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2018/05/03 05:21,,2018/05/03 05:21,,,8/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/gcc/commit/0a7f7464baaa3a24cdd35e1173d84ab94e32a14d#diff-b8b7d5c56c7cbedaef691cd107a4fbd1ccc5d436947ee1de17ad7244df1083ceR2,
328,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,4.9/Dockerfile,4.9/Dockerfile,# TODO get enough builders to test and verify arm32v5 O:),2017/06/17 02:45,2017/09/29 02:39,2014/08/26 07:40,2017/09/30 03:05,,4.9/Dockerfile,4.9/Dockerfile,1025 days 19:05:00.000000000,"103 days, 23:54:00",78,78,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-d56a86239fd82125d0abe124cb93acef69ba1391acf8781520bdad3d6f2a474aR78,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-d56a86239fd82125d0abe124cb93acef69ba1391acf8781520bdad3d6f2a474aL78
329,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,4.9/Dockerfile,4.9/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)",2017/06/17 02:45,2017/09/29 02:39,2014/08/26 07:40,2017/09/30 03:05,,4.9/Dockerfile,4.9/Dockerfile,1025 days 19:05:00.000000000,"103 days, 23:54:00",82,82,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-d56a86239fd82125d0abe124cb93acef69ba1391acf8781520bdad3d6f2a474aR82,https://github.com/docker-library/gcc/commit/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a#diff-d56a86239fd82125d0abe124cb93acef69ba1391acf8781520bdad3d6f2a474aL82
