,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
360,"docker
docker-ce",https://github.com/docker/docker-ce,819eda81428c6968c2224c503773158f8b7fb2a8,47313c7b66d30a236f172ff2c193b1cf5031fd0c,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/05 14:50,2016/02/13 01:56,2015/02/25 03:33,2018/05/12 04:28,1,314 days 11:17:00.000000000,"38 days, 11:06:00",https://github.com/docker/docker-ce/blob/819eda81428c6968c2224c503773158f8b7fb2a8/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/47313c7b66d30a236f172ff2c193b1cf5031fd0c/components/engine/Dockerfile.s390x
361,"docker
docker-ce",https://github.com/docker/docker-ce,819eda81428c6968c2224c503773158f8b7fb2a8,497f1fa7f5e3d3637c934a6f55d5cd10ea76904b,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

# TODO update this sha when we upgrade to Go 1.5+
",2016/01/05 14:50,2016/08/24 01:01,2015/02/25 03:33,2018/05/12 04:28,1,314 days 11:17:00.000000000,"231 days, 10:11:00",https://github.com/docker/docker-ce/blob/819eda81428c6968c2224c503773158f8b7fb2a8/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/497f1fa7f5e3d3637c934a6f55d5cd10ea76904b/components/engine/Dockerfile.s390x
362,"docker
docker-ce",https://github.com/docker/docker-ce,819eda81428c6968c2224c503773158f8b7fb2a8,bcba22b38ed2bf9c8ec2aca2bc50390e96761c0c,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2016/01/05 14:50,2016/09/08 00:02,2015/02/25 03:33,2018/05/12 04:28,1,314 days 11:17:00.000000000,"246 days, 9:12:00",https://github.com/docker/docker-ce/blob/819eda81428c6968c2224c503773158f8b7fb2a8/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/bcba22b38ed2bf9c8ec2aca2bc50390e96761c0c/components/engine/Dockerfile.s390x
363,"docker
docker-ce",https://github.com/docker/docker-ce,47313c7b66d30a236f172ff2c193b1cf5031fd0c,a0933c7d27b0559510dd97c75bc54edcd14f6130,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/02/13 01:56,2016/08/17 06:18,2015/02/25 03:33,2018/05/12 04:28,1,352 days 22:23:00.000000000,"186 days, 4:22:00",https://github.com/docker/docker-ce/blob/47313c7b66d30a236f172ff2c193b1cf5031fd0c/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/a0933c7d27b0559510dd97c75bc54edcd14f6130/components/engine/Dockerfile.s390x
364,"docker
docker-ce",https://github.com/docker/docker-ce,8ee0f568102e960349ad57df83db0d76223cd8c0,f04a024adba7d860a4efa598ccfb1f8749400461,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/06/28 06:38,2016/09/23 18:27,2015/02/25 03:33,2018/05/12 04:28,1,489 days 03:05:00.000000000,"87 days, 11:49:00",https://github.com/docker/docker-ce/blob/8ee0f568102e960349ad57df83db0d76223cd8c0/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/f04a024adba7d860a4efa598ccfb1f8749400461/components/engine/Dockerfile.s390x
365,"docker
docker-ce",https://github.com/docker/docker-ce,8ee0f568102e960349ad57df83db0d76223cd8c0,9685380dbb006361ee592c9971ca3813a8e3b4ad,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/06/28 06:38,2017/08/15 01:20,2015/02/25 03:33,2018/05/12 04:28,1,489 days 03:05:00.000000000,"412 days, 18:42:00",https://github.com/docker/docker-ce/blob/8ee0f568102e960349ad57df83db0d76223cd8c0/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/9685380dbb006361ee592c9971ca3813a8e3b4ad/components/engine/Dockerfile.s390x
366,"docker
docker-ce",https://github.com/docker/docker-ce,58bc04a76a6821834e956fbce23b5c52ecfac918,ea2938292ab3607a9dab7b1c9143ff7b620b6599,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2016/10/26 00:54,2015/02/25 03:33,2018/05/12 04:28,1,575 days 04:45:00.000000000,"33 days, 16:36:00",https://github.com/docker/docker-ce/blob/58bc04a76a6821834e956fbce23b5c52ecfac918/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/ea2938292ab3607a9dab7b1c9143ff7b620b6599/components/engine/Dockerfile.s390x
367,"docker
docker-ce",https://github.com/docker/docker-ce,d08760316a8b777b01850352d326617c1c75b7ce,391b6f94da2ef9268f60766b92216b482d48ac70,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2016/10/06 05:15,2015/02/25 03:33,2018/05/12 04:28,1,575 days 07:42:00.000000000,"13 days, 18:00:00",https://github.com/docker/docker-ce/blob/d08760316a8b777b01850352d326617c1c75b7ce/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/391b6f94da2ef9268f60766b92216b482d48ac70/components/engine/Dockerfile.s390x
368,"docker
docker-ce",https://github.com/docker/docker-ce,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,da06cf8da01009b5e8f23eae96d661d30a9ba8f7,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/09/24 02:37,2015/02/25 03:33,2018/05/12 04:28,1,576 days 21:47:00.000000000,1:17:00,https://github.com/docker/docker-ce/blob/75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/da06cf8da01009b5e8f23eae96d661d30a9ba8f7/components/engine/Dockerfile.s390x
369,"docker
docker-ce",https://github.com/docker/docker-ce,391b6f94da2ef9268f60766b92216b482d48ac70,9ad2ffa17adf20a0e82e1e0ef48ae406bdabc181,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/06 05:15,2016/10/07 02:36,2015/02/25 03:33,2018/05/12 04:28,1,589 days 01:42:00.000000000,21:21:00,https://github.com/docker/docker-ce/blob/391b6f94da2ef9268f60766b92216b482d48ac70/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/9ad2ffa17adf20a0e82e1e0ef48ae406bdabc181/components/engine/Dockerfile.s390x
370,"docker
docker-ce",https://github.com/docker/docker-ce,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,64d7644ec8c917daa03c0013a86bc5b7521b3a54,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/11/04 01:47,2015/02/25 03:33,2018/05/12 04:28,1,602 days 04:57:00.000000000,"15 days, 17:17:00",https://github.com/docker/docker-ce/blob/44e77a4b4f79be08a5f353adfa2533a6aa8c845a/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/64d7644ec8c917daa03c0013a86bc5b7521b3a54/components/engine/Dockerfile.s390x
371,"docker
docker-ce",https://github.com/docker/docker-ce,515ebb7b5cb98dec83a7333059b6178ceb5fab78,4de7d7962060bdf994c78b6a15e91e509833168c,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/04/12 22:37,2015/02/25 03:33,2018/05/12 04:28,1,608 days 03:45:00.000000000,"169 days, 15:19:00",https://github.com/docker/docker-ce/blob/515ebb7b5cb98dec83a7333059b6178ceb5fab78/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/4de7d7962060bdf994c78b6a15e91e509833168c/components/engine/Dockerfile.s390x
372,"docker
docker-ce",https://github.com/docker/docker-ce,61646d77af8af895590b2069eefe76586bd48988,72ae55dd14ba3300f3b722866d86e0bc88f5dc39,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/01 03:22,2016/11/09 23:29,2015/02/25 03:33,2018/05/12 04:28,1,614 days 23:49:00.000000000,"8 days, 20:07:00",https://github.com/docker/docker-ce/blob/61646d77af8af895590b2069eefe76586bd48988/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/72ae55dd14ba3300f3b722866d86e0bc88f5dc39/components/engine/Dockerfile.s390x
373,"docker
docker-ce",https://github.com/docker/docker-ce,c9bef385b2510bc2b9624989e0f516152cd05c1f,c679327e8019ed4c68b1e7199eba5c9069fedca6,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/12/01 22:33,2018/02/23 02:06,2015/02/25 03:33,2018/05/12 04:28,1,645 days 19:00:00.000000000,"448 days, 3:33:00",https://github.com/docker/docker-ce/blob/c9bef385b2510bc2b9624989e0f516152cd05c1f/components/engine/Dockerfile.s390x,https://github.com/docker/docker-ce/blob/c679327e8019ed4c68b1e7199eba5c9069fedca6/components/engine/Dockerfile.s390x
374,"docker
docker-ce",https://github.com/docker/docker-ce,9a9d90f97d60b698ff9786ef021b75881ee294f8,,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/05/12 04:28,2015/02/25 03:33,2018/05/12 04:28,1,843 days 05:45:00.000000000,ファイル削除,https://github.com/docker/docker-ce/blob/9a9d90f97d60b698ff9786ef021b75881ee294f8/components/engine/Dockerfile.s390x,
375,"docker
docker-ce",https://github.com/docker/docker-ce,f11213a80093591f2a3ac7ed0bb5a03312ffb533,,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/05/12 04:28,2015/02/25 03:33,2018/05/12 04:28,1,1088 days 00:18:00.000000000,ファイル削除,https://github.com/docker/docker-ce/blob/f11213a80093591f2a3ac7ed0bb5a03312ffb533/components/engine/Dockerfile.s390x,
376,"docker
docker-ce",https://github.com/docker/docker-ce,68301c38288c1554119f272cd8e44b6342965cac,,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2014/08/06 05:17,2018/11/19 17:12,2014/08/06 05:17,2018/11/19 17:12,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker/docker-ce/blob/68301c38288c1554119f272cd8e44b6342965cac/components/engine/builder/parser/testfiles/docker/Dockerfile,
377,"docker
docker-ce",https://github.com/docker/docker-ce,68301c38288c1554119f272cd8e44b6342965cac,57eb64c9c05d84f5c98a381a0d497a23b5a1792a,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/08/06 05:17,2015/06/14 01:21,2014/08/06 05:17,2018/11/19 17:12,1,0 days 00:00:00.000000000,"311 days, 20:04:00",https://github.com/docker/docker-ce/blob/68301c38288c1554119f272cd8e44b6342965cac/components/engine/builder/parser/testfiles/docker/Dockerfile,https://github.com/docker/docker-ce/blob/57eb64c9c05d84f5c98a381a0d497a23b5a1792a/components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile
378,"docker
docker-ce",https://github.com/docker/docker-ce,57eb64c9c05d84f5c98a381a0d497a23b5a1792a,dc5e6798a10239fe6fc1ad788095ee9668247889,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/06/14 01:21,2016/07/04 23:43,2014/08/06 05:17,2018/11/19 17:12,1,311 days 20:04:00.000000000,"386 days, 22:22:00",https://github.com/docker/docker-ce/blob/57eb64c9c05d84f5c98a381a0d497a23b5a1792a/components/engine/builder/parser/testfiles/docker/Dockerfile,https://github.com/docker/docker-ce/blob/dc5e6798a10239fe6fc1ad788095ee9668247889/components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile
