,CommitID,Dockerfile,Comment,isSATD
2125,4e80fad160cf70fac2ad8920528b43870426a00c,/17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2128,566493153104b7d27004c3de07b31dffdd45b91b,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2129,566493153104b7d27004c3de07b31dffdd45b91b,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2139,9c726fa98bc90dec3d2b0dcd3fa00329b1967b98,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2140,9c726fa98bc90dec3d2b0dcd3fa00329b1967b98,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2150,9c726fa98bc90dec3d2b0dcd3fa00329b1967b98,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2151,9c726fa98bc90dec3d2b0dcd3fa00329b1967b98,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2160,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2161,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2168,eb1b8297d29bb1fb2208c98f41c1ff4c053c4173,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2169,eb1b8297d29bb1fb2208c98f41c1ff4c053c4173,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2178,27e5adeb0597e445e3b9df951f03eaf89131184b,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2179,27e5adeb0597e445e3b9df951f03eaf89131184b,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2181,ea685128f1db54d575ab464c66b73907e4838c8b,/17.07-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2185,299e01eaf7185fd94f1c6b59c365867695caa828,/1.8-rc/dind/Dockerfile,# TODO aufs-tools,1
2188,dbad1961149228bd9b8f42b31372021af486d791,/17.06/dind/Dockerfile,# TODO aufs-tools,1
2193,65fab2cd767c10f22ee66afa919eda80dbdc8872,/18.06/dind/Dockerfile,# TODO aufs-tools,1
2195,65fab2cd767c10f22ee66afa919eda80dbdc8872,/18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
2196,a3f6a1391bb548d59c2f53beba88ffef925025f0,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2197,a3f6a1391bb548d59c2f53beba88ffef925025f0,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2206,454a0ff9e99d4fde7112b25d64d25f940ab28a99,/17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2207,454a0ff9e99d4fde7112b25d64d25f940ab28a99,/17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2211,7010262c44b136455559bffae26181f730d4de99,/17.06/dind/Dockerfile,# TODO aufs-tools,1
2214,f60aacc67bcba2d5b45c28665742a60b99d24466,/17.06-rc/dind/Dockerfile,# TODO aufs-tools,1
2216,c49283cd0ab1dff78a4cb1b5c62618b8b1744595,/17.07-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2219,a5352d4c9893e4969ce4917016744f09f64f7516,/18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2220,a5352d4c9893e4969ce4917016744f09f64f7516,/18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2224,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,/17.12/dind/Dockerfile,# TODO aufs-tools,1
2226,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,/17.12/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
2228,7010262c44b136455559bffae26181f730d4de99,/17.09/dind/Dockerfile,# TODO aufs-tools,1
2231,e5a756b0ec673ec96db37afeb09e6c16b9962476,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2232,e5a756b0ec673ec96db37afeb09e6c16b9962476,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2244,9fef62af4ad3a24c43894a16e06ba160b592e06a,/18.03-rc/dind/Dockerfile,# TODO aufs-tools,1
2248,dbad1961149228bd9b8f42b31372021af486d791,/17.09/dind/Dockerfile,# TODO aufs-tools,1
2250,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,/17.11/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2251,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,/17.11/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2254,15fe6544ed83626723576592e0f9e2d72c4d38c7,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2255,15fe6544ed83626723576592e0f9e2d72c4d38c7,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2267,65fab2cd767c10f22ee66afa919eda80dbdc8872,/18.09/dind/Dockerfile,# TODO aufs-tools,1
2269,65fab2cd767c10f22ee66afa919eda80dbdc8872,/18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
2271,3d8874178c5250aed94c176c4b4e5da0db20e8d0,/17.09-rc/dind/Dockerfile,# TODO aufs-tools,1
2274,a2614c9b94d3bae7d8d61a7cf4d56a42f6332104,/1.8/dind/Dockerfile,# TODO aufs-tools,1
2275,8ada62f762b30d09fd54664710c0ef3b64038f07,/17.10-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2281,2f6926c4fb37274b90fae3ba6c3320619a8d0289,/17.06/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2284,2cb09b0ef6c80a3e8bffd23a54826d229301cfc2,/17.05/dind/Dockerfile,# TODO aufs-tools,1
2287,8d7aa4652e4f677765947f19232eb17b1601f81c,/1.10/dind/Dockerfile,# TODO aufs-tools,1
2289,299e01eaf7185fd94f1c6b59c365867695caa828,/1.4/dind/Dockerfile,# TODO aufs-tools,1
2291,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,/1.10/dind/Dockerfile,# TODO aufs-tools,1
2296,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/Dockerfile-dind.template,# TODO aufs-tools,1
2298,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/Dockerfile-dind.template,# https://github.com/docker/docker/tree/master/hack/dind,1
2302,a5352d4c9893e4969ce4917016744f09f64f7516,/18.06/dind/Dockerfile,# TODO aufs-tools,1
2304,a5352d4c9893e4969ce4917016744f09f64f7516,/18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
2308,51a40fb6eed136282edaf32f45d469ac2c5fb6e4,/17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2310,f4d3f30de26100deddd4afdc37dd04bb6d018b26,/17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2311,f4d3f30de26100deddd4afdc37dd04bb6d018b26,/17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2316,bc5d62520258cacb230485ee96754f9f9aa117c4,/17.12/dind/Dockerfile,# TODO aufs-tools,1
2318,bc5d62520258cacb230485ee96754f9f9aa117c4,/17.12/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
2330,51ba3bdf3e104e8af01150daec9122c4fbeaa41e,/17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2331,51ba3bdf3e104e8af01150daec9122c4fbeaa41e,/17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2336,dba6c6279614ac0a7e520f0b7f7c027250488a4f,/1.12-rc/dind/Dockerfile,# TODO aufs-tools,1
2338,dab211d7162038d6d595017e4fd01dad78057d0b,/17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2342,e53c4464ce262cba0f93109ea5b537b819bd13f7,/1.10-rc/dind/Dockerfile,# TODO aufs-tools,1
2344,f1341e1e9a099073463b1e8192c45435ce3e6760,/1.4/dind/Dockerfile,# TODO aufs-tools,1
2346,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,/1.6/dind/Dockerfile,# TODO aufs-tools,1
2347,6438624ec99b859db87dcef2cc75f5a961d1903c,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2348,6438624ec99b859db87dcef2cc75f5a961d1903c,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2363,b20492b90e3bca0f07d1eabe9434818aec3baf42,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2364,b20492b90e3bca0f07d1eabe9434818aec3baf42,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2369,6fc3163e594ad784d04006b06b2ea6ed1fb2d9e4,/17.09/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2371,7a83331de0cd5467c032cab3bc5a0570ced54a4b,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2372,7a83331de0cd5467c032cab3bc5a0570ced54a4b,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2379,7a67842e7ff12c1426ae6a67ac1b7a701b51f3df,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2380,7a67842e7ff12c1426ae6a67ac1b7a701b51f3df,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2389,4e1f14f433ef9b800a19fe1907a54b09d8f42a15,/17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2390,4e1f14f433ef9b800a19fe1907a54b09d8f42a15,/17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2393,21b17056a748a279997729c7d26ddb23e4fe5d5e,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2394,21b17056a748a279997729c7d26ddb23e4fe5d5e,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2403,47acb9714841f3bcca4d9fd7633fa7053f437c4e,/17.10/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2404,47acb9714841f3bcca4d9fd7633fa7053f437c4e,/17.10/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2409,dbad1961149228bd9b8f42b31372021af486d791,/Dockerfile-dind.template,# TODO aufs-tools,1
2423,ed9933c9cd998b27a8d65efe810e8cd13c116316,/1.9/dind/Dockerfile,# TODO aufs-tools,1
2424,4dd3f3fe1f263ea74cdc8bed6091008cf62ab751,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2425,4dd3f3fe1f263ea74cdc8bed6091008cf62ab751,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
2434,1dc473d09158fb4752e1176f4ef26e1fcb6e2ad4,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
2435,1dc473d09158fb4752e1176f4ef26e1fcb6e2ad4,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
