,CommitID,Dockerfile,Comment,isSATD
29759,7289bc5e9d408054876a918b20e3a93e0618a45a,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
29797,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,/3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
29836,af1205861d2e6ba711a2cdaad400ffe4d4b67409,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
29870,cd44bc3cdd10a5438aed436447c85ef689d76054,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
29910,853772e864a91933ae049d7d89c5a5a366f4af8f,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
29950,4a6c2586ecdfffdca39abe5275b84a4823a295fb,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
29998,9fbb9a342be46cfe4bce391500c2bf074d39121f,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30038,86a695b42687eacb3711b9c3a9bf5ac376624dc3,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30077,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,/3.7.9/windows/Dockerfile,# TODO verification,1
30079,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,/3.7.9/windows/Dockerfile,# TODO RABBITMQ_DATA_DIR,1
30080,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,/3.7.9/windows/Dockerfile,"# TODO CMD [""rabbitmq-server""]",1
30097,7030b0d8b5f71d75c1e377c0dde0f0aa47e4860b,/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",1
30117,b095c942c15b076727ccc9fdbeb3bed27628a10c,/3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30156,2cceb25f6b9088c474e400adc4081047135e7656,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30194,facda0977005887a4b42dd06f3f8eac8f6cf7169,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30234,5fd8294706a006dedf32770739dcde8d86bb558e,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30289,091121724eabef538e3f5cef6b3633d209a316ac,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30327,99dc8091a66aed5aea372f467ce65562a658d115,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30366,a6c719b456a2745508511d0d3dc1db667cbdc7e7,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30404,417a82a983d575a4dad9df75aaad3e963c0e9c2f,/3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
30442,8c906682397a184c277b14b035f6ee3043d476e1,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",1
