,CommitID,Dockerfiles,Comments
2829,fb2f8343821e0ba43b17765b548ca487049c5c6d,/enterprise/couchbase-server/4.1.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
2830,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2831,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2832,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install couchbase
"
2833,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add runit script for couchbase-server
"
2834,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2835,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Fix curl RPATH
"
2836,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add bootstrap script
"
2837,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/3.0.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
2838,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.0-DP/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2839,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.0-DP/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2840,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.0-DP/Dockerfile,"# Install couchbase
"
2841,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.0-DP/Dockerfile,"# Add runit script for couchbase-server
"
2842,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.0-DP/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2843,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.0-DP/Dockerfile,"# Fix curl RPATH
"
2844,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.0-DP/Dockerfile,"# Add bootstrap script
"
2845,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/4.6.0-DP/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
2846,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl 
"
2847,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2848,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install couchbase
"
2849,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add runit script for couchbase-server
"
2850,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2851,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add bootstrap script
"
2852,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/3.0.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
2853,c3c89541de4ca5638a12c0e0822667f981e62bda,/community/couchbase-server/6.0.2/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2854,c3c89541de4ca5638a12c0e0822667f981e62bda,/community/couchbase-server/6.0.2/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2855,c3c89541de4ca5638a12c0e0822667f981e62bda,/community/couchbase-server/6.0.2/Dockerfile,"# Install couchbase
"
2856,c3c89541de4ca5638a12c0e0822667f981e62bda,/community/couchbase-server/6.0.2/Dockerfile,"# Add runit script for couchbase-server
"
2857,c3c89541de4ca5638a12c0e0822667f981e62bda,/community/couchbase-server/6.0.2/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2858,c3c89541de4ca5638a12c0e0822667f981e62bda,/community/couchbase-server/6.0.2/Dockerfile,"# Fix curl RPATH
"
2859,c3c89541de4ca5638a12c0e0822667f981e62bda,/community/couchbase-server/6.0.2/Dockerfile,"# Add bootstrap script
"
2860,c3c89541de4ca5638a12c0e0822667f981e62bda,/community/couchbase-server/6.0.2/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
2861,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Install dependencies
"
2862,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Add bootstrap script
"
2863,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Add runit script for couchbase-server
"
2864,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Install couchbase
"
2865,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.4.1-3/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
2866,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.4.1-3/Dockerfile,"# Install Sync Gateway
"
2867,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.4.1-3/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
2868,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.4.1-3/Dockerfile,"# copy the default config into the container
"
2869,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.4.1-3/Dockerfile,"# Add bootstrap script
"
2870,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.4.1-3/Dockerfile,"# If user doesn't specify any args, use the default config
"
2871,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.4.1-3/Dockerfile,"# Expose ports
#  port 4984: public port
"
2872,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install dependencies
"
2873,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2874,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install couchbase
"
2875,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add runit script for couchbase-server
"
2876,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add bootstrap script
"
2877,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
2878,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Install dependencies
"
2879,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2880,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Install couchbase
"
2881,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Add runit script for couchbase-server
"
2882,7d6d07ab7f0f20acdc1169e0154ce2fa41234f64,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Add bootstrap script
"
2883,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install dependencies
"
2884,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2885,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install couchbase
"
2886,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Add runit script for couchbase-server
"
2887,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Add bootstrap script
"
2888,fc96db4624e94b1ee61bb48230befc2dcaa93c31,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install yum dependencies
"
2889,fc96db4624e94b1ee61bb48230befc2dcaa93c31,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install couchbase
"
2890,fc96db4624e94b1ee61bb48230befc2dcaa93c31,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install gosu for startup script
"
2891,b3e582eddd42c6273c7fea2193475392b23b8cc9,/community/couchbase-server/4.1.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2892,b3e582eddd42c6273c7fea2193475392b23b8cc9,/community/couchbase-server/4.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2893,b3e582eddd42c6273c7fea2193475392b23b8cc9,/community/couchbase-server/4.1.0/Dockerfile,"# Install couchbase
"
2894,b3e582eddd42c6273c7fea2193475392b23b8cc9,/community/couchbase-server/4.1.0/Dockerfile,"# Add runit script for couchbase-server
"
2895,b3e582eddd42c6273c7fea2193475392b23b8cc9,/community/couchbase-server/4.1.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2896,b3e582eddd42c6273c7fea2193475392b23b8cc9,/community/couchbase-server/4.1.0/Dockerfile,"# Fix curl RPATH
"
2897,b3e582eddd42c6273c7fea2193475392b23b8cc9,/community/couchbase-server/4.1.0/Dockerfile,"# Add bootstrap script
"
2898,b3e582eddd42c6273c7fea2193475392b23b8cc9,/community/couchbase-server/4.1.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
2899,e22b3c90c86f5410f9666121113588f43f7fb8fa,/community/couchbase-server/3.1.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl 
"
2900,e22b3c90c86f5410f9666121113588f43f7fb8fa,/community/couchbase-server/3.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2901,e22b3c90c86f5410f9666121113588f43f7fb8fa,/community/couchbase-server/3.1.3/Dockerfile,"# Install couchbase
"
2902,e22b3c90c86f5410f9666121113588f43f7fb8fa,/community/couchbase-server/3.1.3/Dockerfile,"# Add runit script for couchbase-server
"
2903,e22b3c90c86f5410f9666121113588f43f7fb8fa,/community/couchbase-server/3.1.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2904,e22b3c90c86f5410f9666121113588f43f7fb8fa,/community/couchbase-server/3.1.3/Dockerfile,"# Add bootstrap script
"
2905,e22b3c90c86f5410f9666121113588f43f7fb8fa,/community/couchbase-server/3.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
2906,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.0-274/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
2907,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.0-274/Dockerfile,"# Install Sync Gateway
"
2908,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.0-274/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
2909,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.0-274/Dockerfile,"# copy the default config into the container
"
2910,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.0-274/Dockerfile,"# Add bootstrap script
"
2911,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.0-274/Dockerfile,"# If user doesn't specify any args, use the default config
"
2912,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.0-274/Dockerfile,"# Expose ports
#  port 4984: public port
"
2913,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add couchbase binaries to PATH
"
2914,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install dependancies
"
2915,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add bootstrap script
"
2916,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add runnit script for couchbase-server
"
2917,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install couchbase
"
2918,b3e582eddd42c6273c7fea2193475392b23b8cc9,/community/couchbase-server/3.0.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
